Measurement,Timestamp
6.07,15:52:57.220943
6.12,15:52:57.221661
5.52,15:52:57.337192
5.57,15:52:57.537212
5.59,15:52:57.737214
5.52,15:52:57.937240
5.51,15:52:58.137198
5.51,15:52:58.337181
5.55,15:52:58.537172
5.54,15:52:58.737168
5.55,15:52:58.937207
5.50,15:52:59.137460
5.57,15:52:59.337201
5.56,15:52:59.537171
5.53,15:52:59.737143
5.59,15:52:59.937182
5.60,15:53:00.137196
5.63,15:53:00.337146
5.53,15:53:00.537139
5.52,15:53:00.737164
5.55,15:53:00.937167
5.49,15:53:01.137190
5.60,15:53:01.337164
5.51,15:53:01.537237
5.59,15:53:01.737572
5.51,15:53:01.937266
5.57,15:53:02.137237
5.56,15:53:02.337102
5.58,15:53:02.537166
5.55,15:53:02.737201
5.54,15:53:02.937138
5.56,15:53:03.137102
5.59,15:53:03.337092
5.61,15:53:03.537113
5.56,15:53:03.737113
5.59,15:53:03.937078
5.46,15:53:04.137473
5.61,15:53:04.337091
5.57,15:53:04.537120
5.55,15:53:04.737079
5.56,15:53:04.937064
5.44,15:53:05.137067
5.64,15:53:05.337153
5.56,15:53:05.537053
5.56,15:53:05.737202
5.56,15:53:05.937129
5.58,15:53:06.137178
5.52,15:53:06.337082
5.47,15:53:06.537075
5.45,15:53:06.737052
5.53,15:53:06.937071
5.57,15:53:07.137394
5.57,15:53:07.337165
