Measurement,Timestamp
3.59,16:33:43.400323
6.61,16:33:43.602207
6.67,16:33:43.802133
6.62,16:33:44.002125
6.68,16:33:44.201984
6.67,16:33:44.401911
6.77,16:33:44.601837
6.69,16:33:44.801767
6.63,16:33:45.001689
6.60,16:33:45.201650
6.58,16:33:45.401613
6.65,16:33:45.601619
6.63,16:33:45.801589
6.55,16:33:46.001686
6.68,16:33:46.201258
6.74,16:33:46.401211
6.86,16:33:46.601104
6.83,16:33:46.801180
6.83,16:33:47.001076
6.80,16:33:47.200916
6.83,16:33:47.400885
6.59,16:33:47.600776
6.67,16:33:47.800787
6.73,16:33:48.000682
6.70,16:33:48.200661
6.66,16:33:48.400592
6.60,16:33:48.600431
6.80,16:33:48.800357
6.65,16:33:49.000284
6.59,16:33:49.200210
6.71,16:33:49.400140
6.64,16:33:49.600064
6.77,16:33:49.800038
6.78,16:33:49.999919
6.68,16:33:50.199876
6.74,16:33:50.399807
6.58,16:33:50.599748
6.69,16:33:50.799802
6.69,16:33:51.000030
6.60,16:33:51.199486
6.61,16:33:51.399467
6.87,16:33:51.599369
6.62,16:33:51.799427
6.68,16:33:51.999225
6.89,16:33:52.199137
6.83,16:33:52.399081
6.87,16:33:52.599010
6.73,16:33:52.798945
6.67,16:33:52.998928
6.77,16:33:53.198825
7.06,16:33:53.398736
6.61,16:33:53.598832
