Measurement,Timestamp
4.76,16:33:43.400736
6.37,16:33:43.602207
6.32,16:33:43.802133
6.44,16:33:44.002125
6.77,16:33:44.201984
6.25,16:33:44.401911
6.24,16:33:44.601837
6.56,16:33:44.801767
7.02,16:33:45.001689
6.55,16:33:45.201650
6.56,16:33:45.401613
6.41,16:33:45.601619
6.37,16:33:45.801589
6.46,16:33:46.001686
6.39,16:33:46.201258
6.44,16:33:46.401211
6.46,16:33:46.601104
6.47,16:33:46.801180
6.54,16:33:47.001076
6.68,16:33:47.200916
6.88,16:33:47.400885
6.28,16:33:47.600776
6.55,16:33:47.800787
6.38,16:33:48.000682
6.28,16:33:48.200661
6.32,16:33:48.400592
6.40,16:33:48.600431
6.26,16:33:48.800357
6.39,16:33:49.000284
6.23,16:33:49.200210
6.13,16:33:49.400140
7.18,16:33:49.600064
6.81,16:33:49.800038
6.53,16:33:49.999919
6.60,16:33:50.199876
6.34,16:33:50.399807
6.07,16:33:50.599748
6.07,16:33:50.799802
6.18,16:33:51.000030
6.31,16:33:51.199486
6.38,16:33:51.399467
6.43,16:33:51.599369
6.39,16:33:51.799427
6.32,16:33:51.999225
6.36,16:33:52.199137
6.43,16:33:52.399081
6.46,16:33:52.599010
6.35,16:33:52.798945
6.35,16:33:52.998928
6.48,16:33:53.198825
6.52,16:33:53.398736
6.51,16:33:53.598832
