Measurement,Timestamp
6.15,15:52:57.221661
6.16,15:52:57.337192
6.82,15:52:57.537212
6.79,15:52:57.737214
6.78,15:52:57.937240
6.78,15:52:58.137198
6.75,15:52:58.337181
6.77,15:52:58.537172
6.77,15:52:58.737168
6.76,15:52:58.937207
6.82,15:52:59.137460
6.81,15:52:59.337201
6.79,15:52:59.537171
6.75,15:52:59.737143
6.79,15:52:59.937182
6.81,15:53:00.137196
6.82,15:53:00.337146
6.78,15:53:00.537139
6.82,15:53:00.737164
6.80,15:53:00.937167
6.73,15:53:01.137190
6.81,15:53:01.337164
6.80,15:53:01.537237
6.80,15:53:01.737572
6.80,15:53:01.937266
6.79,15:53:02.137237
6.83,15:53:02.337102
6.81,15:53:02.537166
6.83,15:53:02.737201
6.82,15:53:02.937138
6.80,15:53:03.137102
6.78,15:53:03.337092
6.82,15:53:03.537113
6.76,15:53:03.737113
6.72,15:53:03.937078
6.78,15:53:04.137473
6.78,15:53:04.337091
6.83,15:53:04.537120
6.78,15:53:04.737079
6.76,15:53:04.937064
6.77,15:53:05.137067
6.74,15:53:05.337153
6.74,15:53:05.537053
6.77,15:53:05.737202
6.79,15:53:05.937129
6.77,15:53:06.137178
6.75,15:53:06.337082
6.94,15:53:06.537075
6.86,15:53:06.737052
6.84,15:53:06.937071
6.85,15:53:07.137394
6.81,15:53:07.337165
