Measurement,Timestamp
1.10,16:33:43.400323
5.41,16:33:43.602207
5.34,16:33:43.802133
5.43,16:33:44.002125
5.34,16:33:44.201984
5.33,16:33:44.401911
5.42,16:33:44.601837
5.33,16:33:44.801767
5.37,16:33:45.001689
5.38,16:33:45.201650
5.35,16:33:45.401613
5.32,16:33:45.601619
5.34,16:33:45.801589
5.36,16:33:46.001686
5.36,16:33:46.201258
5.33,16:33:46.401211
5.31,16:33:46.601104
5.32,16:33:46.801180
5.36,16:33:47.001076
5.34,16:33:47.200916
5.34,16:33:47.400885
5.31,16:33:47.600776
5.34,16:33:47.800787
5.31,16:33:48.000682
5.33,16:33:48.200661
5.39,16:33:48.400592
5.34,16:33:48.600431
5.33,16:33:48.800357
5.31,16:33:49.000284
5.33,16:33:49.200210
5.39,16:33:49.400140
5.35,16:33:49.600064
5.33,16:33:49.800038
5.34,16:33:49.999919
5.33,16:33:50.199876
5.40,16:33:50.399807
5.40,16:33:50.599748
5.35,16:33:50.799802
5.34,16:33:51.000030
5.28,16:33:51.199486
5.33,16:33:51.399467
5.33,16:33:51.599369
5.32,16:33:51.799427
5.27,16:33:51.999225
5.28,16:33:52.199137
5.37,16:33:52.399081
5.34,16:33:52.599010
5.35,16:33:52.798945
5.30,16:33:52.998928
5.29,16:33:53.198825
5.30,16:33:53.398736
5.38,16:33:53.598832
