Measurement,Timestamp
0.61,16:31:10.373167
6.81,16:31:10.481108
4.95,16:31:10.481108
4.88,16:31:10.681053
4.98,16:31:10.880969
4.93,16:31:11.081013
4.98,16:31:11.280977
4.86,16:31:11.480779
4.91,16:31:11.680721
4.99,16:31:11.880725
4.95,16:31:12.080728
4.94,16:31:12.280609
4.86,16:31:12.480490
4.91,16:31:12.680448
4.97,16:31:12.880375
4.92,16:31:13.080756
4.94,16:31:13.280293
4.90,16:31:13.480237
4.91,16:31:13.680166
4.95,16:31:13.880117
4.91,16:31:14.080054
4.93,16:31:14.280019
5.01,16:31:14.479957
4.90,16:31:14.679890
4.94,16:31:14.879825
4.90,16:31:15.079782
4.84,16:31:15.279835
4.87,16:31:15.479669
4.93,16:31:15.679613
4.91,16:31:15.879583
4.97,16:31:16.079497
4.88,16:31:16.279463
4.83,16:31:16.479409
4.89,16:31:16.679338
4.94,16:31:16.879322
4.94,16:31:17.079426
4.88,16:31:17.279198
4.97,16:31:17.479152
5.63,16:31:17.679060
4.94,16:31:17.879104
4.93,16:31:18.079327
4.91,16:31:18.278958
4.96,16:31:18.479053
4.94,16:31:18.678870
4.99,16:31:18.878769
5.01,16:31:19.078826
4.91,16:31:19.278663
4.90,16:31:19.478595
4.99,16:31:19.678648
4.95,16:31:19.878592
4.96,16:31:20.078460
4.92,16:31:20.278416
4.97,16:31:20.478421
