Measurement,Timestamp
3.68,16:31:10.373167
3.62,16:31:10.481108
6.78,16:31:10.681053
5.63,16:31:10.880969
5.50,16:31:11.081013
5.41,16:31:11.280977
5.42,16:31:11.480779
5.31,16:31:11.680721
5.26,16:31:11.880725
5.39,16:31:12.080728
5.34,16:31:12.280609
5.37,16:31:12.480490
5.41,16:31:12.680448
5.34,16:31:12.880375
5.44,16:31:13.080756
5.47,16:31:13.280293
5.28,16:31:13.480237
5.21,16:31:13.680166
5.31,16:31:13.880117
5.34,16:31:14.080054
5.33,16:31:14.280019
5.56,16:31:14.479957
5.45,16:31:14.679890
5.41,16:31:14.879825
5.32,16:31:15.079782
6.72,16:31:15.279835
6.76,16:31:15.479669
6.76,16:31:15.679613
6.79,16:31:15.879583
6.74,16:31:16.079497
6.75,16:31:16.279463
6.77,16:31:16.479409
6.77,16:31:16.679338
5.49,16:31:16.879322
6.04,16:31:17.079426
6.77,16:31:17.279198
6.76,16:31:17.479152
6.81,16:31:17.679060
6.02,16:31:17.879104
6.79,16:31:18.079327
6.81,16:31:18.278958
6.82,16:31:18.479053
6.77,16:31:18.678870
6.78,16:31:18.878769
6.15,16:31:19.078826
6.77,16:31:19.278663
6.07,16:31:19.478595
6.80,16:31:19.678648
6.79,16:31:19.878592
6.77,16:31:20.078460
6.11,16:31:20.278416
6.06,16:31:20.478421
