Measurement,Timestamp
8.39,15:48:46.941684
7.44,15:48:46.941684
7.10,15:48:47.131038
6.98,15:48:47.330866
6.82,15:48:47.542060
6.89,15:48:47.730943
7.26,15:48:47.930853
7.04,15:48:48.130853
7.34,15:48:48.330841
7.41,15:48:48.530882
7.40,15:48:48.730893
6.98,15:48:48.930836
6.70,15:48:49.130815
7.17,15:48:49.331139
7.13,15:48:49.530836
7.05,15:48:49.730820
7.04,15:48:49.930958
7.16,15:48:50.131108
7.23,15:48:50.330786
7.19,15:48:50.530773
7.14,15:48:50.730780
7.10,15:48:50.930819
6.89,15:48:51.130766
6.89,15:48:51.342047
6.92,15:48:51.541625
6.92,15:48:51.730950
6.98,15:48:51.941965
7.00,15:48:52.141596
6.90,15:48:52.341586
6.86,15:48:52.541629
6.83,15:48:52.741602
7.00,15:48:52.941566
6.96,15:48:53.130821
6.85,15:48:53.341985
6.78,15:48:53.541554
6.82,15:48:53.730853
6.86,15:48:53.941927
6.90,15:48:54.342263
6.80,15:48:54.541599
6.88,15:48:54.741642
6.87,15:48:54.941676
6.89,15:48:55.130993
6.83,15:48:55.331041
6.84,15:48:55.542070
6.94,15:48:55.930254
6.94,15:48:56.141872
6.94,15:48:56.341491
7.03,15:48:56.541490
6.94,15:48:56.730749
6.97,15:48:56.941908
