Measurement,Timestamp
6.70,15:48:46.811515
6.46,15:48:46.941684
6.46,15:48:47.131038
6.40,15:48:47.330866
6.50,15:48:47.542060
6.45,15:48:47.730943
6.44,15:48:47.930853
6.46,15:48:48.130853
6.45,15:48:48.330841
6.47,15:48:48.530882
6.47,15:48:48.730893
6.53,15:48:48.930836
6.47,15:48:49.130815
6.45,15:48:49.331139
6.45,15:48:49.530836
6.51,15:48:49.730820
6.43,15:48:49.930958
6.53,15:48:50.131108
6.48,15:48:50.330786
6.53,15:48:50.530773
6.42,15:48:50.730780
6.44,15:48:50.930819
6.52,15:48:51.130766
6.41,15:48:51.342047
6.45,15:48:51.541625
6.45,15:48:51.730950
6.40,15:48:51.941965
6.40,15:48:52.141596
6.50,15:48:52.341586
6.46,15:48:52.541629
6.48,15:48:52.741602
6.45,15:48:52.941566
6.45,15:48:53.130821
6.43,15:48:53.341985
6.48,15:48:53.541554
6.47,15:48:53.730853
6.46,15:48:53.941927
6.49,15:48:54.130827
6.43,15:48:54.342263
6.43,15:48:54.541599
6.42,15:48:54.741642
6.48,15:48:54.941676
6.49,15:48:55.130993
6.44,15:48:55.331041
6.46,15:48:55.542070
6.44,15:48:55.730809
6.43,15:48:55.930254
6.40,15:48:56.141872
6.47,15:48:56.341491
6.53,15:48:56.541490
6.45,15:48:56.730749
6.45,15:48:56.941908
