Measurement,Timestamp
7.16,15:48:46.941684
7.48,15:48:47.542060
8.30,15:48:51.342047
8.38,15:48:51.541625
7.99,15:48:51.941965
7.91,15:48:52.141596
8.18,15:48:52.341586
7.98,15:48:52.541629
8.32,15:48:52.741602
7.87,15:48:52.941566
8.31,15:48:53.341985
8.61,15:48:53.541554
7.64,15:48:53.941927
8.36,15:48:54.130827
7.89,15:48:54.342263
7.55,15:48:54.541599
7.88,15:48:54.741642
7.49,15:48:54.941676
7.84,15:48:55.542070
8.72,15:48:55.730809
7.92,15:48:56.141872
8.31,15:48:56.341491
7.66,15:48:56.541490
8.29,15:48:56.941908
