Measurement,Timestamp
2.60,16:31:10.373167
6.68,16:31:10.481108
5.97,16:31:10.681053
5.95,16:31:10.880969
5.94,16:31:11.081013
5.91,16:31:11.280977
5.91,16:31:11.480779
5.89,16:31:11.680721
5.92,16:31:11.880725
5.83,16:31:12.080728
5.95,16:31:12.280609
5.90,16:31:12.480490
5.93,16:31:12.680448
5.92,16:31:12.880375
5.85,16:31:13.080756
5.87,16:31:13.280293
5.94,16:31:13.480237
5.86,16:31:13.680166
5.92,16:31:13.880117
5.90,16:31:14.080054
5.91,16:31:14.280019
5.90,16:31:14.479957
5.88,16:31:14.679890
5.92,16:31:14.879825
5.90,16:31:15.079782
5.87,16:31:15.279835
5.95,16:31:15.479669
5.86,16:31:15.679613
5.90,16:31:15.879583
5.92,16:31:16.079497
5.93,16:31:16.279463
5.88,16:31:16.479409
5.93,16:31:16.679338
5.90,16:31:16.879322
5.88,16:31:17.079426
5.87,16:31:17.279198
5.91,16:31:17.479152
5.93,16:31:17.679060
5.91,16:31:17.879104
5.92,16:31:18.079327
5.89,16:31:18.278958
5.92,16:31:18.479053
5.95,16:31:18.678870
5.90,16:31:18.878769
5.87,16:31:19.078826
5.84,16:31:19.278663
5.84,16:31:19.478595
5.91,16:31:19.678648
5.94,16:31:19.878592
5.95,16:31:20.078460
5.97,16:31:20.278416
5.88,16:31:20.478421
