Measurement,Timestamp
4.21,15:48:26.696378
4.18,15:48:26.696706
4.22,15:48:26.743662
5.58,15:48:26.941239
5.40,15:48:27.143657
4.95,15:48:27.343717
5.46,15:48:27.541187
5.28,15:48:27.743644
5.34,15:48:27.943783
5.09,15:48:28.143610
5.19,15:48:28.343612
5.17,15:48:28.543643
5.10,15:48:28.743633
5.88,15:48:28.943693
4.93,15:48:29.143616
4.91,15:48:29.343616
4.98,15:48:29.543647
5.14,15:48:29.743608
5.12,15:48:29.943648
5.11,15:48:30.143599
5.12,15:48:30.343616
5.24,15:48:30.543966
5.00,15:48:30.743580
5.11,15:48:30.943588
5.10,15:48:31.143905
4.97,15:48:31.343567
5.13,15:48:31.543590
5.12,15:48:31.743578
5.21,15:48:31.943560
5.02,15:48:32.143567
5.01,15:48:32.343678
5.10,15:48:32.543592
5.05,15:48:32.743540
5.00,15:48:32.943593
4.96,15:48:33.143551
4.92,15:48:33.343530
5.88,15:48:33.543524
5.06,15:48:33.743519
4.99,15:48:33.943561
5.09,15:48:34.143624
5.07,15:48:34.343503
4.98,15:48:34.543525
5.09,15:48:34.743487
5.01,15:48:34.943530
5.09,15:48:35.143502
5.06,15:48:35.343520
5.10,15:48:35.543728
5.02,15:48:35.743508
5.05,15:48:35.943486
4.97,15:48:36.144288
5.13,15:48:36.343466
4.99,15:48:36.543546
5.06,15:48:36.743494
