Measurement,Timestamp
3.41,15:58:39.942577
3.40,15:58:39.942899
3.41,15:58:39.943227
3.37,15:58:39.943513
4.68,15:58:40.109083
4.08,15:58:40.311584
4.01,15:58:40.511564
4.03,15:58:40.911855
3.92,15:58:41.111835
4.05,15:58:41.311528
3.97,15:58:41.511550
4.01,15:58:41.711498
3.97,15:58:41.911501
3.99,15:58:42.111546
4.02,15:58:42.311507
3.96,15:58:42.511522
4.00,15:58:42.711488
3.99,15:58:42.911481
4.05,15:58:43.111598
4.01,15:58:43.311472
4.00,15:58:43.511460
4.02,15:58:43.711496
4.00,15:58:43.911490
3.97,15:58:44.111731
3.96,15:58:44.311539
3.96,15:58:44.511511
4.01,15:58:44.711465
4.00,15:58:44.911472
4.01,15:58:45.111441
4.03,15:58:45.311445
3.99,15:58:45.511446
3.93,15:58:45.711767
3.86,15:58:45.911865
3.92,15:58:46.111467
3.99,15:58:46.311571
3.96,15:58:46.511423
3.99,15:58:46.711421
4.00,15:58:46.911430
3.99,15:58:47.111400
3.99,15:58:47.311423
4.04,15:58:47.511410
4.02,15:58:47.711404
4.01,15:58:47.911434
4.01,15:58:48.111392
3.93,15:58:48.311407
3.97,15:58:48.511388
4.03,15:58:48.711372
4.01,15:58:48.911467
3.98,15:58:49.111401
4.08,15:58:49.311376
4.02,15:58:49.511516
3.96,15:58:49.711353
3.97,15:58:49.911372
3.97,15:58:50.111358
