Measurement,Timestamp
6.24,16:36:48.073571
6.49,16:36:48.191656
6.53,16:36:48.391553
6.60,16:36:48.791350
6.48,16:36:48.991473
6.54,16:36:49.191432
6.49,16:36:49.391441
6.60,16:36:49.591484
6.46,16:36:49.791445
6.50,16:36:49.991555
6.52,16:36:50.191496
6.56,16:36:50.391485
6.48,16:36:50.591497
6.53,16:36:50.791670
6.53,16:36:50.991569
6.60,16:36:51.191550
6.58,16:36:51.391582
6.53,16:36:51.591625
6.64,16:36:51.791622
6.56,16:36:51.991635
6.61,16:36:52.191627
6.60,16:36:52.391691
6.53,16:36:52.591827
6.48,16:36:52.791682
6.56,16:36:52.991997
6.57,16:36:53.192024
6.62,16:36:53.391817
6.50,16:36:53.591726
6.47,16:36:53.791773
6.45,16:36:53.991869
6.44,16:36:54.191791
6.45,16:36:54.391864
6.48,16:36:54.591806
6.46,16:36:54.791942
6.54,16:36:54.991824
6.53,16:36:55.191842
6.50,16:36:55.391849
6.49,16:36:55.591894
6.54,16:36:55.791885
6.50,16:36:55.991880
6.55,16:36:56.191905
6.52,16:36:56.391983
6.51,16:36:56.591907
6.58,16:36:56.791924
6.60,16:36:56.991959
6.56,16:36:57.191948
6.53,16:36:57.391979
6.55,16:36:57.592037
6.44,16:36:57.791972
6.47,16:36:57.991989
6.51,16:36:58.192312
