Measurement,Timestamp
3.32,15:58:53.540865
3.23,15:58:53.731976
0.00,15:58:53.731976
3.39,15:58:53.921641
3.43,15:58:54.132325
3.35,15:58:54.321305
3.39,15:58:54.532391
3.34,15:58:54.731989
3.47,15:58:54.921302
3.51,15:58:55.132383
3.37,15:58:55.332057
3.43,15:58:55.531967
3.44,15:58:55.732034
3.39,15:58:55.921289
3.32,15:58:56.121357
3.40,15:58:56.321384
5.02,15:58:56.532037
3.34,15:58:56.731921
3.37,15:58:56.932040
3.41,15:58:57.132046
3.37,15:58:57.331995
3.38,15:58:57.521894
3.49,15:58:57.732706
3.38,15:58:57.932504
3.79,15:58:58.121290
3.42,15:58:58.332327
3.48,15:58:58.521282
3.49,15:58:58.732349
3.45,15:58:58.921558
3.41,15:58:59.132336
3.46,15:58:59.331987
3.42,15:58:59.531909
3.36,15:58:59.721217
3.49,15:58:59.932316
3.48,15:59:00.121229
3.38,15:59:00.321337
3.41,15:59:00.521204
3.93,15:59:00.732021
3.51,15:59:00.921218
3.35,15:59:01.121304
3.40,15:59:01.321292
3.85,15:59:01.531938
3.36,15:59:01.731868
3.46,15:59:01.921232
3.49,15:59:02.132340
3.38,15:59:02.321226
3.40,15:59:02.521341
3.43,15:59:02.721238
3.93,15:59:02.932130
3.91,15:59:03.121386
3.49,15:59:03.332428
3.50,15:59:03.521179
3.45,15:59:03.732291
