Measurement,Timestamp
6.25,16:36:48.191656
6.13,16:36:48.391553
6.07,16:36:48.588829
6.11,16:36:48.791350
6.04,16:36:48.991473
6.09,16:36:49.191432
6.09,16:36:49.391441
6.13,16:36:49.591484
5.95,16:36:49.791445
6.10,16:36:49.991555
6.13,16:36:50.191496
6.07,16:36:50.391485
6.14,16:36:50.591497
6.02,16:36:50.791670
5.99,16:36:50.991569
6.06,16:36:51.191550
6.14,16:36:51.391582
6.07,16:36:51.591625
6.09,16:36:51.791622
6.11,16:36:51.991635
6.12,16:36:52.191627
6.09,16:36:52.391691
6.06,16:36:52.591827
6.08,16:36:52.791682
6.08,16:36:52.991997
6.16,16:36:53.192024
6.10,16:36:53.391817
6.09,16:36:53.591726
6.05,16:36:53.791773
6.09,16:36:53.991869
5.99,16:36:54.191791
6.07,16:36:54.391864
6.07,16:36:54.591806
6.02,16:36:54.791942
6.09,16:36:54.991824
6.10,16:36:55.191842
6.07,16:36:55.391849
6.10,16:36:55.591894
6.13,16:36:55.791885
6.05,16:36:55.991880
6.13,16:36:56.191905
6.07,16:36:56.391983
6.04,16:36:56.591907
6.13,16:36:56.791924
6.07,16:36:56.991959
6.07,16:36:57.191948
6.09,16:36:57.391979
6.04,16:36:57.592037
6.14,16:36:57.791972
6.05,16:36:57.991989
6.15,16:36:58.192312
