Measurement,Timestamp
6.39,15:58:39.942899
6.30,15:58:39.943227
6.39,15:58:39.943513
6.31,15:58:40.109083
4.66,15:58:40.311584
4.73,15:58:40.511564
5.56,15:58:40.709068
5.23,15:58:40.911855
5.56,15:58:41.111835
5.22,15:58:41.311528
4.67,15:58:41.511550
4.69,15:58:41.711498
4.67,15:58:41.911501
5.19,15:58:42.111546
4.63,15:58:42.311507
4.70,15:58:42.511522
4.68,15:58:42.711488
4.73,15:58:42.911481
4.68,15:58:43.111598
5.60,15:58:43.311472
4.68,15:58:43.511460
4.67,15:58:43.711496
4.76,15:58:43.911490
4.68,15:58:44.111731
4.72,15:58:44.311539
4.78,15:58:44.511511
4.72,15:58:44.711465
4.72,15:58:44.911472
4.71,15:58:45.111441
4.76,15:58:45.311445
4.62,15:58:45.511446
4.64,15:58:45.711767
4.61,15:58:45.911865
4.69,15:58:46.111467
4.69,15:58:46.311571
4.62,15:58:46.511423
4.64,15:58:46.711421
4.80,15:58:46.911430
5.60,15:58:47.111400
4.71,15:58:47.311423
4.71,15:58:47.511410
4.66,15:58:47.711404
4.73,15:58:47.911434
4.66,15:58:48.111392
4.68,15:58:48.311407
4.73,15:58:48.511388
4.72,15:58:48.711372
5.63,15:58:48.911467
4.66,15:58:49.111401
4.68,15:58:49.311376
4.73,15:58:49.511516
4.74,15:58:49.711353
5.21,15:58:49.911372
4.63,15:58:50.111358
