Measurement,Timestamp
9.49,16:38:31.414884
9.51,16:38:31.415480
8.11,16:38:31.586487
8.67,16:38:31.786007
8.14,16:38:31.985961
8.01,16:38:32.185976
8.03,16:38:32.385944
7.51,16:38:32.585858
7.62,16:38:32.785861
7.81,16:38:32.986105
7.65,16:38:33.186209
7.60,16:38:33.383954
8.59,16:38:33.585766
7.58,16:38:33.785761
8.12,16:38:33.985773
8.15,16:38:34.186070
8.06,16:38:34.385601
7.58,16:38:34.585603
8.06,16:38:34.785598
7.57,16:38:34.985544
7.57,16:38:35.185518
8.26,16:38:35.385509
7.57,16:38:35.585474
7.65,16:38:35.785468
8.15,16:38:35.985491
7.52,16:38:36.185367
7.67,16:38:36.385346
8.07,16:38:36.585317
8.11,16:38:36.785327
7.61,16:38:36.985369
8.04,16:38:37.185236
7.61,16:38:37.385252
7.54,16:38:37.585163
8.18,16:38:37.782749
7.56,16:38:37.985323
8.10,16:38:38.185521
8.10,16:38:38.385963
7.42,16:38:38.585075
8.21,16:38:38.785115
8.65,16:38:38.985113
8.00,16:38:39.184986
8.69,16:38:39.384942
8.04,16:38:39.584962
7.46,16:38:39.784875
8.11,16:38:39.984880
7.64,16:38:40.184865
8.58,16:38:40.384882
8.13,16:38:40.584906
7.54,16:38:40.784717
8.16,16:38:40.984691
7.60,16:38:41.184801
7.52,16:38:41.384657
8.16,16:38:41.584680
