Measurement,Timestamp
6.80,16:38:31.414884
6.67,16:38:31.415480
7.85,16:38:31.586487
6.95,16:38:31.786007
6.53,16:38:31.985961
7.33,16:38:32.185976
8.20,16:38:32.385944
7.35,16:38:32.585858
7.65,16:38:32.785861
7.72,16:38:32.986105
6.94,16:38:33.186209
7.46,16:38:33.585766
7.44,16:38:33.785761
6.60,16:38:33.985773
6.52,16:38:34.186070
8.58,16:38:34.385601
8.58,16:38:34.585603
7.50,16:38:34.785598
6.53,16:38:34.985544
6.58,16:38:35.185518
6.44,16:38:35.385509
6.44,16:38:35.585474
7.65,16:38:35.785468
7.71,16:38:35.985491
7.99,16:38:36.185367
6.95,16:38:36.385346
6.55,16:38:36.585317
6.84,16:38:36.785327
6.52,16:38:36.985369
6.53,16:38:37.185236
6.44,16:38:37.385252
7.61,16:38:37.585163
7.69,16:38:37.782749
6.51,16:38:37.985323
6.50,16:38:38.185521
7.28,16:38:38.385963
6.45,16:38:38.585075
6.97,16:38:38.785115
6.46,16:38:38.985113
6.94,16:38:39.184986
7.61,16:38:39.384942
8.54,16:38:39.584962
7.49,16:38:39.784875
7.56,16:38:39.984880
6.54,16:38:40.184865
6.54,16:38:40.384882
6.50,16:38:40.584906
7.01,16:38:40.784717
6.51,16:38:40.984691
6.94,16:38:41.184801
6.67,16:38:41.384657
7.05,16:38:41.584680
