Measurement,Timestamp
3.00,16:01:31.541851
0.61,16:01:31.541851
0.61,16:01:31.741926
0.56,16:01:31.941828
0.59,16:01:32.141838
0.63,16:01:32.341796
0.56,16:01:32.541779
0.59,16:01:32.741767
0.63,16:01:32.941793
0.59,16:01:33.141766
0.55,16:01:33.341786
0.60,16:01:33.541943
0.58,16:01:33.742097
0.52,16:01:33.941752
0.57,16:01:34.130562
0.54,16:01:34.341814
0.52,16:01:34.541738
0.57,16:01:34.741812
0.58,16:01:34.941827
0.53,16:01:35.141913
0.58,16:01:35.341834
0.55,16:01:35.542699
0.55,16:01:35.741785
0.51,16:01:35.941800
0.52,16:01:36.141792
0.55,16:01:36.342049
0.52,16:01:36.541783
0.59,16:01:36.741778
0.54,16:01:36.941773
0.57,16:01:37.141766
0.55,16:01:37.341765
0.59,16:01:37.541754
0.59,16:01:37.741746
0.55,16:01:37.941740
0.61,16:01:38.141734
0.53,16:01:38.341728
0.56,16:01:38.541723
0.51,16:01:38.741717
0.58,16:01:38.941884
0.59,16:01:39.141825
0.56,16:01:39.342086
0.55,16:01:39.541991
0.61,16:01:39.741835
0.61,16:01:39.941682
0.59,16:01:40.141674
0.62,16:01:40.341669
0.59,16:01:40.541666
0.53,16:01:40.741713
0.55,16:01:40.941652
0.54,16:01:41.141692
0.58,16:01:41.342082
0.51,16:01:41.541692
