Measurement,Timestamp
3.58,16:01:31.471236
6.02,16:01:31.541851
6.02,16:01:31.741926
6.07,16:01:31.941828
5.86,16:01:32.141838
5.87,16:01:32.341796
5.95,16:01:32.541779
5.94,16:01:32.741767
5.89,16:01:32.941793
6.06,16:01:33.141766
5.95,16:01:33.341786
5.99,16:01:33.541943
5.98,16:01:33.742097
6.02,16:01:33.941752
5.98,16:01:34.341814
5.94,16:01:34.541738
6.06,16:01:34.741812
6.03,16:01:34.941827
5.96,16:01:35.141913
5.99,16:01:35.341834
5.97,16:01:35.542699
6.00,16:01:35.741785
5.95,16:01:35.941800
5.93,16:01:36.141792
5.87,16:01:36.342049
6.01,16:01:36.541783
5.93,16:01:36.741778
6.02,16:01:36.941773
6.00,16:01:37.141766
6.02,16:01:37.341765
6.04,16:01:37.541754
5.95,16:01:37.741746
5.95,16:01:37.941740
6.02,16:01:38.141734
6.03,16:01:38.341728
5.95,16:01:38.541723
6.00,16:01:38.741717
5.99,16:01:38.941884
5.95,16:01:39.141825
6.00,16:01:39.342086
5.99,16:01:39.541991
5.91,16:01:39.741835
5.95,16:01:39.941682
5.98,16:01:40.141674
6.02,16:01:40.341669
5.97,16:01:40.541666
5.99,16:01:40.741713
5.94,16:01:40.941652
5.88,16:01:41.141692
6.00,16:01:41.342082
5.94,16:01:41.541692
