Measurement,Timestamp
7.86,16:38:31.415480
7.81,16:38:31.586487
8.46,16:38:31.786007
8.39,16:38:31.985961
8.51,16:38:32.185976
8.44,16:38:32.385944
8.45,16:38:32.585858
8.42,16:38:32.785861
8.52,16:38:32.986105
8.49,16:38:33.186209
8.44,16:38:33.383954
8.45,16:38:33.585766
8.41,16:38:33.785761
8.44,16:38:33.985773
8.46,16:38:34.186070
8.44,16:38:34.385601
8.43,16:38:34.585603
8.40,16:38:34.785598
8.44,16:38:34.985544
8.43,16:38:35.185518
8.46,16:38:35.385509
8.44,16:38:35.585474
8.44,16:38:35.785468
8.44,16:38:35.985491
8.40,16:38:36.185367
8.46,16:38:36.385346
8.43,16:38:36.585317
8.41,16:38:36.785327
8.45,16:38:36.985369
8.44,16:38:37.185236
8.39,16:38:37.385252
8.42,16:38:37.585163
8.43,16:38:37.782749
8.47,16:38:37.985323
8.43,16:38:38.185521
8.44,16:38:38.385963
8.49,16:38:38.585075
8.47,16:38:38.785115
8.49,16:38:38.985113
8.45,16:38:39.184986
8.49,16:38:39.384942
8.44,16:38:39.584962
8.46,16:38:39.784875
8.47,16:38:39.984880
8.45,16:38:40.184865
8.46,16:38:40.384882
8.47,16:38:40.584906
8.44,16:38:40.784717
8.47,16:38:40.984691
8.44,16:38:41.184801
8.40,16:38:41.384657
8.51,16:38:41.584680
