Measurement,Timestamp
4.47,15:54:19.535991
6.33,15:54:19.535991
7.55,15:54:19.735993
6.46,15:54:19.936027
6.89,15:54:20.135985
6.34,15:54:20.336099
6.32,15:54:20.535974
6.22,15:54:20.736107
6.31,15:54:20.925288
6.37,15:54:21.136757
6.38,15:54:21.336265
6.23,15:54:21.535989
6.40,15:54:21.735998
6.29,15:54:21.935973
6.24,15:54:22.135992
6.42,15:54:22.335971
6.27,15:54:22.535940
6.37,15:54:22.735959
6.38,15:54:22.935922
6.84,15:54:23.135947
6.45,15:54:23.335946
6.34,15:54:23.535954
6.26,15:54:23.735944
6.37,15:54:23.935931
6.36,15:54:24.136262
6.35,15:54:24.335911
6.32,15:54:24.535949
6.34,15:54:24.735914
6.32,15:54:24.935930
6.19,15:54:25.135922
6.33,15:54:25.335940
6.33,15:54:25.535910
6.39,15:54:25.735929
6.36,15:54:25.935917
6.34,15:54:26.135997
6.84,15:54:26.336095
6.28,15:54:26.536273
6.81,15:54:26.736212
6.34,15:54:26.935979
6.43,15:54:27.135907
6.32,15:54:27.335916
6.30,15:54:27.535867
6.35,15:54:27.735876
6.35,15:54:27.935882
6.36,15:54:28.135892
6.36,15:54:28.335888
6.34,15:54:28.535874
6.40,15:54:28.735869
6.37,15:54:28.935875
6.35,15:54:29.136159
6.33,15:54:29.335866
6.31,15:54:29.535841
