Measurement,Timestamp
4.69,15:54:19.476782
4.72,15:54:19.535991
4.82,15:54:19.735993
4.30,15:54:19.936027
4.89,15:54:20.135985
4.85,15:54:20.336099
4.70,15:54:20.535974
4.64,15:54:20.736107
4.59,15:54:20.925288
4.56,15:54:21.136757
4.93,15:54:21.336265
4.44,15:54:21.535989
4.48,15:54:21.735998
4.57,15:54:21.935973
4.29,15:54:22.135992
4.87,15:54:22.335971
4.92,15:54:22.535940
4.94,15:54:22.735959
4.87,15:54:22.935922
4.38,15:54:23.135947
4.70,15:54:23.335946
4.72,15:54:23.535954
4.58,15:54:23.735944
4.68,15:54:23.935931
4.49,15:54:24.136262
4.96,15:54:24.335911
4.69,15:54:24.535949
4.63,15:54:24.735914
4.37,15:54:24.935930
4.70,15:54:25.135922
4.67,15:54:25.335940
4.69,15:54:25.535910
4.32,15:54:25.735929
4.64,15:54:25.935917
4.60,15:54:26.135997
4.39,15:54:26.336095
4.59,15:54:26.536273
4.77,15:54:26.736212
5.02,15:54:26.935979
4.97,15:54:27.135907
4.96,15:54:27.335916
4.64,15:54:27.535867
4.92,15:54:27.735876
4.55,15:54:27.935882
4.33,15:54:28.135892
4.54,15:54:28.335888
4.35,15:54:28.535874
4.61,15:54:28.735869
4.77,15:54:28.935875
4.68,15:54:29.136159
4.59,15:54:29.335866
4.75,15:54:29.535841
