Measurement,Timestamp
1.94,15:54:19.476291
1.98,15:54:19.476782
2.00,15:54:19.535991
2.42,15:54:19.535991
2.39,15:54:19.735993
2.34,15:54:19.936027
2.37,15:54:20.135985
2.34,15:54:20.336099
2.34,15:54:20.535974
2.34,15:54:20.736107
2.33,15:54:21.136757
2.34,15:54:21.336265
2.33,15:54:21.535989
2.35,15:54:21.735998
2.34,15:54:21.935973
2.37,15:54:22.135992
2.35,15:54:22.335971
2.32,15:54:22.535940
2.37,15:54:22.735959
2.35,15:54:22.935922
2.33,15:54:23.135947
2.36,15:54:23.335946
2.35,15:54:23.535954
2.36,15:54:23.735944
2.35,15:54:23.935931
2.38,15:54:24.136262
2.35,15:54:24.335911
2.39,15:54:24.535949
2.37,15:54:24.735914
2.38,15:54:24.935930
2.38,15:54:25.135922
2.41,15:54:25.335940
2.37,15:54:25.535910
2.36,15:54:25.735929
2.37,15:54:25.935917
2.33,15:54:26.135997
2.34,15:54:26.336095
2.35,15:54:26.536273
2.37,15:54:26.736212
2.40,15:54:26.935979
2.37,15:54:27.135907
2.37,15:54:27.335916
2.36,15:54:27.535867
2.39,15:54:27.735876
2.36,15:54:27.935882
2.36,15:54:28.135892
2.34,15:54:28.335888
2.36,15:54:28.535874
2.37,15:54:28.735869
2.35,15:54:28.935875
2.35,15:54:29.136159
2.35,15:54:29.335866
2.35,15:54:29.535841
