Measurement,Timestamp
5.51,16:34:20.789526
5.31,16:34:20.989443
5.33,16:34:21.189385
5.29,16:34:21.389302
5.29,16:34:21.589235
5.33,16:34:21.789229
5.24,16:34:21.989288
5.28,16:34:22.189256
5.27,16:34:22.389026
5.34,16:34:22.588942
5.32,16:34:22.788866
5.35,16:34:22.988864
5.32,16:34:23.188825
5.26,16:34:23.388964
5.29,16:34:23.588613
5.26,16:34:23.788724
5.32,16:34:23.988437
5.34,16:34:24.188402
5.30,16:34:24.388356
5.30,16:34:24.588294
5.27,16:34:24.788193
5.32,16:34:24.988129
5.35,16:34:25.188181
5.33,16:34:25.388185
5.33,16:34:25.587964
5.27,16:34:25.788055
5.33,16:34:25.988597
5.31,16:34:26.187769
5.28,16:34:26.387667
5.29,16:34:26.587614
5.28,16:34:26.787534
5.33,16:34:26.987493
5.29,16:34:27.187417
5.33,16:34:27.387339
5.24,16:34:27.587300
5.24,16:34:27.787201
5.34,16:34:27.987221
5.32,16:34:28.187100
5.33,16:34:28.387409
5.31,16:34:28.586983
5.23,16:34:28.786915
5.24,16:34:28.986838
5.26,16:34:29.184527
5.33,16:34:29.386712
5.32,16:34:29.586659
5.28,16:34:29.786579
5.28,16:34:29.986616
5.30,16:34:30.186651
5.30,16:34:30.386401
5.23,16:34:30.586335
5.29,16:34:30.786284
