Measurement,Timestamp
6.57,15:46:59.034655
6.51,15:46:59.234656
6.50,15:46:59.434780
6.54,15:46:59.634655
6.91,15:46:59.823901
6.53,15:47:00.035333
6.53,15:47:00.234662
6.54,15:47:00.434658
6.52,15:47:00.634644
6.44,15:47:00.834627
6.44,15:47:01.034632
6.95,15:47:01.235165
6.45,15:47:01.434941
6.58,15:47:01.634938
6.50,15:47:01.834636
6.54,15:47:02.034633
7.00,15:47:02.234674
6.93,15:47:02.434622
6.48,15:47:02.634640
6.47,15:47:02.834617
6.51,15:47:03.023869
6.54,15:47:03.223742
6.48,15:47:03.434966
6.46,15:47:03.634599
6.56,15:47:03.834566
6.56,15:47:04.034584
6.61,15:47:04.234616
6.47,15:47:04.434619
6.51,15:47:04.623846
7.04,15:47:04.834930
6.52,15:47:05.034862
6.57,15:47:05.234579
6.51,15:47:05.434540
6.61,15:47:05.634552
6.51,15:47:05.834882
6.63,15:47:06.034521
6.58,15:47:06.234533
6.53,15:47:06.434704
6.52,15:47:06.634698
6.54,15:47:06.834838
6.54,15:47:07.034524
6.52,15:47:07.234620
6.47,15:47:07.434535
6.51,15:47:07.634532
6.52,15:47:07.835242
6.59,15:47:08.034478
6.51,15:47:08.223762
6.51,15:47:08.423674
6.61,15:47:08.634855
6.46,15:47:08.823744
6.48,15:47:09.034862
