Measurement,Timestamp
3.26,16:30:19.985719
3.28,16:30:20.100006
2.74,16:30:20.100006
2.77,16:30:20.299899
2.75,16:30:20.499795
2.77,16:30:20.699667
2.81,16:30:20.899577
2.72,16:30:21.099485
2.74,16:30:21.299362
2.74,16:30:21.499252
2.77,16:30:21.699149
2.81,16:30:21.899221
2.72,16:30:22.099133
2.82,16:30:22.299015
2.70,16:30:22.498719
2.82,16:30:22.698638
2.75,16:30:22.898534
2.74,16:30:23.098781
2.78,16:30:23.298332
2.77,16:30:23.498255
2.74,16:30:23.698154
2.74,16:30:23.898126
2.77,16:30:24.097977
2.75,16:30:24.297891
2.67,16:30:24.497848
2.75,16:30:24.697677
2.76,16:30:24.897517
2.82,16:30:25.097422
2.80,16:30:25.297326
2.80,16:30:25.497310
2.74,16:30:25.697141
2.78,16:30:25.897103
2.70,16:30:26.097114
2.77,16:30:26.296920
2.74,16:30:26.496797
2.79,16:30:26.696794
2.70,16:30:26.896737
2.73,16:30:27.096637
2.77,16:30:27.296566
2.79,16:30:27.496393
2.74,16:30:27.696199
2.74,16:30:27.896088
2.76,16:30:28.096306
2.75,16:30:28.295897
2.76,16:30:28.495818
2.76,16:30:28.695745
2.74,16:30:28.895639
2.75,16:30:29.095519
2.74,16:30:29.295426
2.75,16:30:29.495367
2.76,16:30:29.695263
2.74,16:30:29.895171
2.73,16:30:30.095384
