Measurement,Timestamp
3.20,16:30:19.985719
3.25,16:30:20.100006
3.33,16:30:20.299899
3.30,16:30:20.499795
3.35,16:30:20.699667
3.35,16:30:20.899577
3.27,16:30:21.099485
3.30,16:30:21.299362
3.26,16:30:21.499252
3.26,16:30:21.699149
3.26,16:30:21.899221
3.25,16:30:22.099133
3.27,16:30:22.299015
3.26,16:30:22.498719
3.34,16:30:22.698638
3.25,16:30:22.898534
3.25,16:30:23.098781
3.22,16:30:23.298332
3.31,16:30:23.498255
3.28,16:30:23.698154
3.29,16:30:23.898126
3.32,16:30:24.097977
3.26,16:30:24.297891
3.23,16:30:24.497848
3.24,16:30:24.697677
3.27,16:30:24.897517
3.31,16:30:25.097422
3.26,16:30:25.297326
3.23,16:30:25.497310
3.32,16:30:25.697141
3.26,16:30:25.897103
3.25,16:30:26.097114
3.28,16:30:26.296920
3.25,16:30:26.496797
3.29,16:30:26.696794
3.28,16:30:26.896737
3.28,16:30:27.096637
3.28,16:30:27.296566
3.26,16:30:27.496393
3.28,16:30:27.696199
3.31,16:30:27.896088
3.28,16:30:28.096306
3.28,16:30:28.295897
3.30,16:30:28.495818
3.27,16:30:28.695745
3.31,16:30:28.895639
3.26,16:30:29.095519
3.26,16:30:29.295426
3.30,16:30:29.495367
3.30,16:30:29.695263
3.25,16:30:29.895171
3.28,16:30:30.095384
