Measurement,Timestamp
3.76,16:30:19.985182
3.75,16:30:19.985719
3.90,16:30:20.100006
4.39,16:30:20.299899
4.22,16:30:20.499795
3.73,16:30:20.699667
3.84,16:30:20.899577
4.31,16:30:21.099485
3.76,16:30:21.299362
3.84,16:30:21.499252
3.75,16:30:21.699149
3.87,16:30:21.899221
3.83,16:30:22.099133
3.79,16:30:22.299015
3.85,16:30:22.498719
3.79,16:30:22.698638
3.82,16:30:22.898534
3.79,16:30:23.098781
3.81,16:30:23.298332
3.82,16:30:23.498255
3.85,16:30:23.698154
3.84,16:30:23.898126
3.82,16:30:24.097977
3.84,16:30:24.297891
4.30,16:30:24.497848
3.79,16:30:24.697677
3.81,16:30:24.897517
3.86,16:30:25.097422
3.87,16:30:25.297326
3.84,16:30:25.497310
3.85,16:30:25.697141
3.90,16:30:25.897103
3.83,16:30:26.097114
3.91,16:30:26.296920
3.81,16:30:26.496797
3.74,16:30:26.696794
3.80,16:30:26.896737
3.85,16:30:27.096637
3.86,16:30:27.296566
3.83,16:30:27.496393
3.83,16:30:27.696199
3.75,16:30:27.896088
3.83,16:30:28.096306
3.78,16:30:28.295897
3.79,16:30:28.495818
3.90,16:30:28.695745
3.74,16:30:28.895639
3.80,16:30:29.095519
3.85,16:30:29.295426
3.84,16:30:29.495367
3.81,16:30:29.695263
3.75,16:30:29.895171
3.85,16:30:30.095384
