Measurement,Timestamp
4.53,15:46:58.968117
7.51,15:46:59.034655
4.74,15:46:59.034655
4.67,15:46:59.234656
4.67,15:46:59.434780
4.76,15:46:59.634655
4.76,15:46:59.823901
4.74,15:47:00.035333
4.77,15:47:00.234662
4.79,15:47:00.434658
4.72,15:47:00.634644
4.74,15:47:00.834627
4.75,15:47:01.034632
4.71,15:47:01.235165
4.73,15:47:01.434941
4.70,15:47:01.634938
4.70,15:47:01.834636
4.74,15:47:02.034633
4.84,15:47:02.234674
4.71,15:47:02.434622
4.71,15:47:02.634640
4.77,15:47:02.834617
4.70,15:47:03.023869
4.65,15:47:03.223742
4.69,15:47:03.434966
4.74,15:47:03.634599
4.70,15:47:03.834566
4.71,15:47:04.034584
4.76,15:47:04.234616
4.70,15:47:04.434619
4.76,15:47:04.623846
4.68,15:47:04.834930
4.71,15:47:05.034862
4.70,15:47:05.234579
4.73,15:47:05.434540
4.74,15:47:05.634552
4.68,15:47:05.834882
4.70,15:47:06.034521
4.74,15:47:06.234533
4.70,15:47:06.434704
4.70,15:47:06.634698
4.68,15:47:06.834838
4.68,15:47:07.034524
4.70,15:47:07.234620
4.71,15:47:07.434535
4.66,15:47:07.634532
4.70,15:47:07.835242
4.71,15:47:08.034478
4.69,15:47:08.223762
4.69,15:47:08.423674
4.68,15:47:08.634855
4.60,15:47:08.823744
4.70,15:47:09.034862
