Measurement,Timestamp
2.54,15:46:43.831475
2.49,15:46:43.831769
2.52,15:46:43.832056
2.52,15:46:43.945561
3.33,15:46:44.145598
3.32,15:46:44.345548
3.26,15:46:44.545778
3.32,15:46:44.745671
3.29,15:46:44.945539
3.31,15:46:45.145526
3.29,15:46:45.345614
3.27,15:46:45.545956
3.30,15:46:45.745515
3.29,15:46:45.945498
3.28,15:46:46.145502
3.26,15:46:46.345508
3.29,15:46:46.543078
3.29,15:46:46.745502
3.31,15:46:46.945626
3.32,15:46:47.145470
3.32,15:46:47.345491
3.30,15:46:47.545588
3.27,15:46:47.745524
3.29,15:46:47.945558
3.30,15:46:48.145476
3.29,15:46:48.345530
3.30,15:46:48.545462
3.30,15:46:48.745775
3.29,15:46:48.945474
3.25,15:46:49.145563
3.29,15:46:49.345463
3.31,15:46:49.545429
3.32,15:46:49.745444
3.26,15:46:49.945440
3.28,15:46:50.145459
3.30,15:46:50.345582
3.26,15:46:50.545422
3.29,15:46:50.745421
3.31,15:46:50.945427
3.29,15:46:51.145416
3.27,15:46:51.345432
3.29,15:46:51.545398
3.32,15:46:51.745456
3.29,15:46:51.945402
3.30,15:46:52.145397
3.32,15:46:52.345479
3.29,15:46:52.545417
3.26,15:46:52.745398
3.27,15:46:52.945389
3.31,15:46:53.145383
3.30,15:46:53.345416
3.26,15:46:53.545374
3.26,15:46:53.745675
3.28,15:46:53.945369
