Measurement,Timestamp
7.04,16:03:21.125115
7.09,16:03:21.125372
7.06,16:03:21.125627
7.03,16:03:21.239492
5.94,16:03:21.439465
5.95,16:03:21.639773
5.87,16:03:21.839450
5.87,16:03:22.039470
5.87,16:03:22.239456
5.93,16:03:22.439449
5.84,16:03:22.639445
5.90,16:03:22.839436
5.83,16:03:23.039445
5.91,16:03:23.239429
5.92,16:03:23.439443
5.84,16:03:23.639489
5.91,16:03:23.839531
5.80,16:03:24.039453
5.90,16:03:24.239531
5.91,16:03:24.439413
5.88,16:03:24.639454
5.94,16:03:24.839406
5.85,16:03:25.039406
5.78,16:03:25.239404
5.87,16:03:25.439477
5.84,16:03:25.639424
5.85,16:03:25.839388
5.81,16:03:26.039444
5.91,16:03:26.239375
5.89,16:03:26.439368
5.87,16:03:26.639690
5.80,16:03:26.839367
5.83,16:03:27.039386
5.85,16:03:27.239383
5.85,16:03:27.439349
5.83,16:03:27.639367
5.84,16:03:27.839367
5.82,16:03:28.039381
5.83,16:03:28.239352
5.91,16:03:28.439371
5.84,16:03:28.639349
5.85,16:03:28.839333
5.87,16:03:29.039348
5.83,16:03:29.239465
5.87,16:03:29.439356
5.89,16:03:29.639322
5.87,16:03:29.839329
5.86,16:03:30.039311
5.89,16:03:30.239376
5.88,16:03:30.439324
5.82,16:03:30.639304
5.87,16:03:30.839286
5.84,16:03:31.039298
5.92,16:03:31.239289
