Measurement,Timestamp
8.49,16:39:19.573737
8.59,16:39:19.574316
7.60,16:39:21.378457
7.58,16:39:21.578421
7.97,16:39:21.778408
7.90,16:39:21.978379
7.79,16:39:22.178322
8.03,16:39:22.378293
7.58,16:39:22.578271
7.89,16:39:22.778277
7.86,16:39:22.978208
7.93,16:39:23.178200
7.91,16:39:23.378137
7.82,16:39:23.578094
7.86,16:39:23.778472
7.89,16:39:23.978088
7.80,16:39:24.178045
7.87,16:39:24.378207
7.80,16:39:24.578075
7.82,16:39:24.777910
7.87,16:39:24.977856
7.76,16:39:25.177867
7.88,16:39:25.377813
7.87,16:39:25.577824
7.86,16:39:25.777744
7.82,16:39:25.978052
7.86,16:39:26.177668
7.89,16:39:26.378017
7.76,16:39:26.577620
7.99,16:39:26.777561
7.42,16:39:26.977526
7.96,16:39:27.177537
7.97,16:39:27.377479
8.02,16:39:27.577470
7.96,16:39:27.777438
7.60,16:39:27.977396
8.03,16:39:28.177350
7.99,16:39:28.377300
7.98,16:39:28.577273
7.93,16:39:28.777571
7.97,16:39:28.977217
7.99,16:39:29.177228
7.87,16:39:29.377383
7.88,16:39:29.577233
