Measurement,Timestamp
4.59,16:39:19.574316
7.71,16:39:21.378457
4.42,16:39:21.378457
4.44,16:39:21.578421
4.48,16:39:21.778408
4.30,16:39:21.978379
4.22,16:39:22.178322
4.39,16:39:22.378293
4.35,16:39:22.578271
4.43,16:39:22.778277
4.37,16:39:22.978208
4.48,16:39:23.178200
4.44,16:39:23.378137
4.39,16:39:23.578094
4.38,16:39:23.778472
4.45,16:39:23.978088
4.37,16:39:24.178045
4.45,16:39:24.378207
4.49,16:39:24.578075
4.47,16:39:24.777910
4.44,16:39:24.977856
4.39,16:39:25.177867
4.48,16:39:25.377813
4.39,16:39:25.577824
4.47,16:39:25.777744
4.43,16:39:25.978052
4.39,16:39:26.177668
4.39,16:39:26.378017
4.37,16:39:26.577620
4.49,16:39:26.777561
4.36,16:39:26.977526
4.39,16:39:27.177537
4.49,16:39:27.377479
4.49,16:39:27.577470
4.37,16:39:27.777438
4.46,16:39:27.977396
4.44,16:39:28.177350
4.52,16:39:28.377300
4.39,16:39:28.577273
4.55,16:39:28.777571
4.40,16:39:28.977217
4.52,16:39:29.177228
4.38,16:39:29.377383
4.33,16:39:29.577233
