Measurement,Timestamp
7.27,16:08:19.057021
7.29,16:08:19.110208
8.85,16:08:19.310093
8.17,16:08:19.510218
8.07,16:08:19.707647
8.03,16:08:19.910115
8.09,16:08:20.110132
8.04,16:08:20.310081
8.05,16:08:20.510188
8.04,16:08:20.710072
8.03,16:08:20.910197
8.08,16:08:21.110063
8.07,16:08:21.310080
8.11,16:08:21.510059
8.03,16:08:21.710080
8.01,16:08:21.910075
8.10,16:08:22.110055
8.05,16:08:22.310099
8.06,16:08:22.510450
7.97,16:08:22.710050
8.02,16:08:22.910086
8.02,16:08:23.110026
8.07,16:08:23.310099
7.95,16:08:23.510039
8.07,16:08:23.707558
7.95,16:08:23.910029
8.14,16:08:24.110023
8.05,16:08:24.310009
8.04,16:08:24.510004
8.07,16:08:24.710018
8.03,16:08:24.910041
8.08,16:08:25.110002
8.11,16:08:25.310000
8.03,16:08:25.509982
8.10,16:08:25.709992
8.10,16:08:25.909971
8.10,16:08:26.109982
8.04,16:08:26.310048
8.00,16:08:26.509986
8.08,16:08:26.709982
8.09,16:08:26.909995
8.06,16:08:27.110018
8.05,16:08:27.309960
8.04,16:08:27.510258
8.06,16:08:27.709965
8.10,16:08:27.909990
8.03,16:08:28.109945
8.12,16:08:28.310008
8.06,16:08:28.510052
8.05,16:08:28.709939
8.04,16:08:28.909956
8.04,16:08:29.109927
