Measurement,Timestamp
7.78,16:08:19.056586
7.90,16:08:19.057021
8.42,16:08:19.110208
7.98,16:08:19.110208
8.18,16:08:19.310093
7.96,16:08:19.510218
7.90,16:08:19.910115
8.31,16:08:20.110132
7.83,16:08:20.310081
8.10,16:08:20.510188
8.20,16:08:20.710072
8.30,16:08:20.910197
7.75,16:08:21.110063
7.64,16:08:21.310080
7.82,16:08:21.510059
7.96,16:08:21.710080
7.90,16:08:21.910075
7.91,16:08:22.110055
8.01,16:08:22.310099
8.32,16:08:22.510450
8.31,16:08:22.710050
7.67,16:08:22.910086
7.61,16:08:23.110026
7.62,16:08:23.310099
7.95,16:08:23.510039
7.87,16:08:23.910029
7.84,16:08:24.110023
7.97,16:08:24.310009
7.71,16:08:24.510004
7.96,16:08:24.710018
7.71,16:08:24.910041
7.68,16:08:25.110002
7.73,16:08:25.310000
7.77,16:08:25.509982
7.61,16:08:25.709992
8.01,16:08:25.909971
7.65,16:08:26.109982
7.96,16:08:26.310048
8.03,16:08:26.509986
8.29,16:08:26.709982
8.15,16:08:26.909995
7.91,16:08:27.110018
7.82,16:08:27.309960
7.63,16:08:27.510258
7.96,16:08:27.709965
7.72,16:08:27.909990
7.69,16:08:28.109945
7.75,16:08:28.310008
7.74,16:08:28.510052
7.83,16:08:28.709939
7.81,16:08:28.909956
7.99,16:08:29.109927
