Measurement,Timestamp
5.21,16:41:49.437796
5.33,16:41:52.178503
7.15,16:41:52.178503
7.11,16:41:52.378831
7.03,16:41:52.578552
7.21,16:41:52.775884
7.12,16:41:52.978569
7.11,16:41:53.178387
7.04,16:41:53.378436
7.13,16:41:53.578358
6.93,16:41:53.778624
7.17,16:41:53.978286
7.17,16:41:54.175630
7.12,16:41:54.378111
7.15,16:41:54.578175
7.16,16:41:54.778044
7.02,16:41:54.975481
7.11,16:41:55.175472
6.97,16:41:55.378062
7.11,16:41:55.578002
7.12,16:41:55.775329
7.20,16:41:55.978067
7.11,16:41:56.178056
6.93,16:41:56.377823
7.11,16:41:56.577849
7.05,16:41:56.777672
7.13,16:41:56.977636
7.02,16:41:57.177634
7.01,16:41:57.377769
7.15,16:41:57.577520
7.12,16:41:57.777684
7.06,16:41:57.977566
7.10,16:41:58.174891
7.07,16:41:58.377512
7.12,16:41:58.577495
7.03,16:41:58.777421
7.10,16:41:58.977418
7.08,16:41:59.177204
7.13,16:41:59.374666
7.08,16:41:59.577197
