Measurement,Timestamp
7.73,16:41:49.437280
7.75,16:41:49.437796
10.09,16:41:52.178503
9.77,16:41:52.178503
10.06,16:41:52.378831
10.06,16:41:52.578552
10.09,16:41:52.775884
10.03,16:41:52.978569
10.01,16:41:53.178387
10.05,16:41:53.378436
10.07,16:41:53.578358
10.03,16:41:53.778624
10.06,16:41:53.978286
10.11,16:41:54.175630
10.10,16:41:54.378111
10.13,16:41:54.578175
10.08,16:41:54.778044
10.13,16:41:54.975481
10.09,16:41:55.175472
10.10,16:41:55.378062
10.04,16:41:55.578002
10.12,16:41:55.775329
10.04,16:41:55.978067
10.07,16:41:56.178056
10.05,16:41:56.377823
10.13,16:41:56.577849
10.14,16:41:56.777672
10.09,16:41:56.977636
10.17,16:41:57.177634
9.61,16:41:57.377769
10.11,16:41:57.577520
10.13,16:41:57.777684
10.07,16:41:57.977566
10.13,16:41:58.174891
10.11,16:41:58.377512
10.17,16:41:58.577495
10.08,16:41:58.777421
10.09,16:41:58.977418
10.11,16:41:59.177204
10.17,16:41:59.374666
10.04,16:41:59.577197
