Measurement,Timestamp
10.17,16:41:49.437280
9.91,16:41:49.437796
9.82,16:41:52.178503
10.50,16:41:52.378831
10.97,16:41:52.578552
11.01,16:41:52.978569
9.67,16:41:53.178387
10.98,16:41:53.378436
9.67,16:41:53.578358
11.56,16:41:53.778624
11.08,16:41:53.978286
9.73,16:41:54.378111
11.05,16:41:54.578175
9.84,16:41:54.778044
11.03,16:41:55.378062
11.06,16:41:55.578002
10.21,16:41:55.978067
10.93,16:41:56.178056
11.06,16:41:56.377823
11.03,16:41:56.577849
9.74,16:41:56.777672
9.66,16:41:56.977636
9.75,16:41:57.177634
9.67,16:41:57.377769
9.82,16:41:57.577520
11.09,16:41:57.777684
11.05,16:41:57.977566
11.20,16:41:58.377512
11.09,16:41:58.577495
9.76,16:41:58.777421
11.59,16:41:58.977418
9.81,16:41:59.177204
9.67,16:41:59.577197
