Measurement,Timestamp
1.85,16:08:34.330076
1.86,16:08:34.330568
1.33,16:08:34.695883
1.41,16:08:34.916982
1.35,16:08:35.116862
1.38,16:08:35.316916
1.34,16:08:35.516828
1.39,16:08:35.719248
1.40,16:08:35.919365
1.34,16:08:36.116816
1.36,16:08:36.316943
1.38,16:08:36.522919
1.30,16:08:36.722781
1.32,16:08:36.922795
1.39,16:08:37.122892
1.37,16:08:37.325242
1.37,16:08:37.525325
1.36,16:08:37.725242
1.31,16:08:37.925253
1.36,16:08:38.123215
1.34,16:08:38.322806
1.34,16:08:38.495766
1.41,16:08:38.695759
1.37,16:08:38.895756
1.41,16:08:39.095791
1.33,16:08:39.298245
1.32,16:08:39.498198
1.34,16:08:39.698281
1.31,16:08:39.903919
1.32,16:08:40.095780
1.34,16:08:40.295889
1.34,16:08:40.517033
1.34,16:08:40.716823
1.35,16:08:40.916802
1.37,16:08:41.116732
1.41,16:08:41.319270
1.34,16:08:41.516721
1.35,16:08:41.716778
1.43,16:08:41.922709
1.37,16:08:42.122762
1.38,16:08:42.322707
1.35,16:08:42.522804
1.33,16:08:42.725230
1.40,16:08:42.925257
1.35,16:08:43.123075
1.39,16:08:43.322901
1.37,16:08:43.495796
1.41,16:08:43.695781
1.40,16:08:43.895756
1.41,16:08:44.095727
1.37,16:08:44.298184
1.35,16:08:44.498176
