Measurement,Timestamp
3.94,15:56:06.323147
5.63,15:56:06.334776
4.53,15:56:06.334776
4.73,15:56:06.534865
4.66,15:56:06.734529
4.57,15:56:06.934522
4.60,15:56:07.134517
4.60,15:56:07.334557
4.57,15:56:07.534505
4.66,15:56:07.734530
4.52,15:56:07.934497
4.54,15:56:08.134488
4.62,15:56:08.334482
4.60,15:56:08.534476
4.70,15:56:08.734469
4.61,15:56:08.934463
4.65,15:56:09.134456
4.63,15:56:09.334453
4.60,15:56:09.534448
4.66,15:56:09.734440
4.62,15:56:09.934758
4.62,15:56:10.134427
4.72,15:56:10.334569
4.59,15:56:10.534424
4.65,15:56:10.735228
4.57,15:56:11.134760
4.70,15:56:11.334513
4.60,15:56:11.535105
4.59,15:56:11.734380
4.61,15:56:11.934481
4.61,15:56:12.134374
4.66,15:56:12.334402
4.57,15:56:12.534396
4.60,15:56:12.734507
4.56,15:56:12.934385
4.68,15:56:13.134398
4.62,15:56:13.334365
4.73,15:56:13.534389
4.65,15:56:13.734419
4.66,15:56:13.934464
4.62,15:56:14.134368
4.66,15:56:14.334367
4.68,15:56:14.534356
4.60,15:56:14.734374
4.64,15:56:14.934345
4.66,15:56:15.134338
4.61,15:56:15.334356
4.59,15:56:15.534452
4.65,15:56:15.734357
4.68,15:56:15.934347
4.59,15:56:16.134433
4.62,15:56:16.334344
