Measurement,Timestamp
3.77,15:55:51.946873
3.76,15:55:51.947252
3.80,15:55:51.947649
5.04,15:55:52.114627
4.80,15:55:52.114627
4.83,15:55:52.314554
4.74,15:55:52.514565
4.75,15:55:52.714566
4.78,15:55:52.914556
4.81,15:55:53.114559
4.84,15:55:53.314528
4.75,15:55:53.514543
4.77,15:55:53.714539
4.77,15:55:53.914542
4.84,15:55:54.114525
4.80,15:55:54.314518
4.69,15:55:54.514529
4.79,15:55:54.714514
4.81,15:55:54.914505
4.77,15:55:55.114497
4.78,15:55:55.315685
4.74,15:55:55.514647
4.79,15:55:55.714544
4.79,15:55:55.914851
4.73,15:55:56.114567
4.79,15:55:56.314502
4.84,15:55:56.514482
4.81,15:55:56.714475
4.73,15:55:56.914473
4.80,15:55:57.114585
4.78,15:55:57.314468
4.77,15:55:57.514465
4.91,15:55:57.714482
4.75,15:55:57.914473
4.79,15:55:58.114466
4.82,15:55:58.314453
4.77,15:55:58.514428
4.75,15:55:58.714456
4.80,15:55:58.914437
4.90,15:55:59.114443
4.78,15:55:59.314426
4.78,15:55:59.514835
4.77,15:55:59.714451
4.81,15:55:59.914418
4.78,15:56:00.114427
4.79,15:56:00.314479
4.81,15:56:00.514500
4.77,15:56:00.714448
4.89,15:56:00.914807
4.79,15:56:01.114416
4.77,15:56:01.314424
4.76,15:56:01.514410
4.83,15:56:01.714402
4.80,15:56:01.914383
4.79,15:56:02.114402
