Measurement,Timestamp
5.16,16:35:12.915129
5.11,16:35:12.973101
7.07,16:35:13.173079
5.60,16:35:13.373236
6.01,16:35:13.572859
6.43,16:35:13.772824
5.84,16:35:13.972713
6.01,16:35:14.172726
5.37,16:35:14.372672
5.29,16:35:14.572638
5.33,16:35:14.772504
5.36,16:35:14.969919
5.33,16:35:15.172353
5.26,16:35:15.372326
5.35,16:35:15.572495
5.34,16:35:15.772049
5.23,16:35:15.972109
5.33,16:35:16.172041
5.23,16:35:16.372020
5.33,16:35:16.572003
5.34,16:35:16.771875
5.33,16:35:16.972264
5.34,16:35:17.171762
5.28,16:35:17.371711
5.34,16:35:17.571631
5.26,16:35:17.771583
5.28,16:35:17.971563
5.33,16:35:18.171635
5.34,16:35:18.371726
5.38,16:35:18.571318
5.27,16:35:18.771267
5.31,16:35:18.971187
5.28,16:35:19.171147
5.34,16:35:19.371083
5.34,16:35:19.571078
5.21,16:35:19.770980
5.34,16:35:19.970892
5.35,16:35:20.170838
5.33,16:35:20.370792
5.32,16:35:20.570729
5.75,16:35:20.770667
5.33,16:35:20.970585
5.70,16:35:21.170657
5.37,16:35:21.370476
5.27,16:35:21.570407
5.38,16:35:21.770498
5.34,16:35:21.970301
5.25,16:35:22.170307
5.35,16:35:22.370275
5.31,16:35:22.570137
5.29,16:35:22.770067
5.28,16:35:22.970016
