Measurement,Timestamp
4.43,15:55:51.946873
4.45,15:55:51.947252
4.37,15:55:51.947649
4.42,15:55:52.114627
5.00,15:55:52.314554
5.05,15:55:52.514565
4.99,15:55:52.714566
5.05,15:55:52.914556
5.03,15:55:53.114559
5.01,15:55:53.314528
5.03,15:55:53.514543
5.06,15:55:53.714539
5.11,15:55:53.914542
5.01,15:55:54.114525
5.04,15:55:54.314518
5.04,15:55:54.514529
5.08,15:55:54.714514
5.04,15:55:54.914505
5.08,15:55:55.114497
5.08,15:55:55.315685
5.05,15:55:55.514647
5.05,15:55:55.714544
5.07,15:55:55.914851
5.03,15:55:56.114567
5.09,15:55:56.314502
5.07,15:55:56.514482
5.06,15:55:56.714475
5.06,15:55:56.914473
5.04,15:55:57.114585
5.03,15:55:57.314468
5.09,15:55:57.514465
5.00,15:55:57.714482
5.04,15:55:57.914473
5.00,15:55:58.114466
5.04,15:55:58.314453
5.10,15:55:58.514428
5.04,15:55:58.714456
5.06,15:55:58.914437
5.00,15:55:59.114443
5.07,15:55:59.314426
5.05,15:55:59.514835
5.08,15:55:59.714451
5.09,15:55:59.914418
5.04,15:56:00.114427
5.06,15:56:00.314479
5.03,15:56:00.514500
5.12,15:56:00.714448
5.05,15:56:00.914807
5.04,15:56:01.114416
5.02,15:56:01.314424
5.07,15:56:01.514410
5.09,15:56:01.714402
5.04,15:56:01.914383
4.99,15:56:02.114402
