Measurement,Timestamp
6.17,16:35:12.914566
6.89,16:35:12.915129
7.55,16:35:12.973101
6.30,16:35:13.173079
6.29,16:35:13.373236
6.89,16:35:13.572859
7.42,16:35:13.772824
7.57,16:35:13.972713
6.39,16:35:14.172726
7.00,16:35:14.372672
6.69,16:35:14.572638
6.98,16:35:14.772504
7.10,16:35:15.172353
6.98,16:35:15.372326
6.57,16:35:15.572495
7.09,16:35:15.772049
7.06,16:35:15.972109
6.61,16:35:16.172041
7.13,16:35:16.372020
7.04,16:35:16.572003
7.16,16:35:16.771875
7.14,16:35:16.972264
7.02,16:35:17.171762
6.65,16:35:17.371711
7.03,16:35:17.571631
6.70,16:35:17.771583
7.10,16:35:17.971563
6.62,16:35:18.171635
7.59,16:35:18.371726
7.01,16:35:18.571318
6.98,16:35:18.771267
6.65,16:35:18.971187
6.81,16:35:19.171147
6.52,16:35:19.371083
6.60,16:35:19.571078
6.61,16:35:19.770980
6.47,16:35:19.970892
7.12,16:35:20.170838
7.62,16:35:20.370792
7.01,16:35:20.570729
6.64,16:35:20.770667
7.12,16:35:20.970585
6.60,16:35:21.170657
7.07,16:35:21.370476
7.69,16:35:21.570407
7.28,16:35:21.770498
7.07,16:35:21.970301
7.14,16:35:22.170307
7.23,16:35:22.370275
7.05,16:35:22.570137
7.06,16:35:22.770067
7.56,16:35:22.970016
