Measurement,Timestamp
2.45,16:35:12.915129
6.31,16:35:12.973101
1.97,16:35:12.973101
1.94,16:35:13.173079
1.96,16:35:13.373236
1.93,16:35:13.572859
1.92,16:35:13.772824
2.04,16:35:13.972713
1.99,16:35:14.172726
1.97,16:35:14.372672
2.01,16:35:14.572638
2.02,16:35:14.772504
2.00,16:35:14.969919
2.02,16:35:15.172353
1.99,16:35:15.372326
1.99,16:35:15.572495
1.97,16:35:15.772049
2.03,16:35:15.972109
2.03,16:35:16.172041
1.98,16:35:16.372020
1.99,16:35:16.572003
1.97,16:35:16.771875
1.98,16:35:16.972264
1.99,16:35:17.171762
1.99,16:35:17.371711
1.96,16:35:17.571631
2.00,16:35:17.771583
2.07,16:35:17.971563
2.01,16:35:18.171635
2.03,16:35:18.371726
1.99,16:35:18.571318
2.02,16:35:18.771267
2.01,16:35:18.971187
2.00,16:35:19.171147
1.98,16:35:19.371083
1.97,16:35:19.571078
1.96,16:35:19.770980
2.01,16:35:19.970892
2.01,16:35:20.170838
1.99,16:35:20.370792
1.99,16:35:20.570729
1.99,16:35:20.770667
2.00,16:35:20.970585
1.94,16:35:21.170657
1.92,16:35:21.370476
1.99,16:35:21.570407
2.01,16:35:21.770498
2.03,16:35:21.970301
1.96,16:35:22.170307
1.98,16:35:22.370275
1.97,16:35:22.570137
2.02,16:35:22.770067
2.00,16:35:22.970016
