Measurement,Timestamp
4.64,16:35:12.914566
4.64,16:35:12.915129
4.38,16:35:12.973101
4.35,16:35:13.173079
4.34,16:35:13.373236
4.35,16:35:13.572859
4.22,16:35:13.772824
4.23,16:35:13.972713
4.29,16:35:14.172726
4.31,16:35:14.372672
4.27,16:35:14.572638
4.28,16:35:14.772504
4.23,16:35:14.969919
4.27,16:35:15.172353
4.30,16:35:15.372326
4.24,16:35:15.572495
4.25,16:35:15.772049
4.22,16:35:15.972109
4.34,16:35:16.172041
4.23,16:35:16.372020
4.32,16:35:16.572003
4.28,16:35:16.771875
4.16,16:35:16.972264
4.34,16:35:17.171762
4.19,16:35:17.371711
4.25,16:35:17.571631
4.16,16:35:17.771583
4.24,16:35:17.971563
4.25,16:35:18.171635
4.27,16:35:18.371726
4.23,16:35:18.571318
4.26,16:35:18.771267
4.68,16:35:18.971187
4.26,16:35:19.171147
4.16,16:35:19.371083
4.26,16:35:19.571078
4.22,16:35:19.770980
4.28,16:35:19.970892
4.78,16:35:20.170838
4.25,16:35:20.370792
4.20,16:35:20.570729
4.23,16:35:20.770667
4.20,16:35:20.970585
4.22,16:35:21.170657
4.22,16:35:21.370476
4.24,16:35:21.570407
4.23,16:35:21.770498
4.24,16:35:21.970301
4.22,16:35:22.170307
4.21,16:35:22.370275
4.28,16:35:22.570137
4.28,16:35:22.770067
4.24,16:35:22.970016
