Measurement,Timestamp
2.60,16:30:37.292013
2.58,16:30:37.489441
2.53,16:30:37.691844
2.60,16:30:37.891769
2.52,16:30:38.092035
2.57,16:30:38.291653
2.55,16:30:38.491565
2.52,16:30:38.691473
2.54,16:30:38.891396
2.53,16:30:39.091404
2.52,16:30:39.291210
2.62,16:30:39.491150
2.51,16:30:39.691076
2.63,16:30:39.890972
2.57,16:30:40.090902
2.56,16:30:40.290847
2.60,16:30:40.490794
2.55,16:30:40.690686
2.56,16:30:40.890594
2.55,16:30:41.090522
2.57,16:30:41.290446
2.57,16:30:41.490393
2.55,16:30:41.690281
2.58,16:30:41.890367
2.53,16:30:42.090300
2.53,16:30:42.290146
2.58,16:30:42.490052
2.55,16:30:42.689916
2.54,16:30:42.889858
2.51,16:30:43.090258
2.57,16:30:43.289863
2.54,16:30:43.489644
2.58,16:30:43.690518
2.60,16:30:43.889466
2.58,16:30:44.089392
2.60,16:30:44.289296
2.51,16:30:44.489257
2.54,16:30:44.689169
2.58,16:30:44.889184
2.59,16:30:45.089174
2.54,16:30:45.288963
2.55,16:30:45.488970
2.58,16:30:45.688843
2.60,16:30:45.888801
2.55,16:30:46.088770
2.51,16:30:46.288894
2.56,16:30:46.486090
2.52,16:30:46.688529
2.62,16:30:46.888463
2.56,16:30:47.088385
2.51,16:30:47.288312
