Measurement,Timestamp
3.65,16:30:37.292013
0.66,16:30:37.292013
0.88,16:30:37.489441
0.95,16:30:37.691844
0.69,16:30:37.891769
0.54,16:30:38.092035
0.61,16:30:38.291653
0.60,16:30:38.491565
0.95,16:30:38.691473
0.55,16:30:38.891396
0.61,16:30:39.091404
0.55,16:30:39.291210
0.57,16:30:39.491150
0.60,16:30:39.691076
0.62,16:30:39.890972
0.60,16:30:40.090902
0.60,16:30:40.290847
0.53,16:30:40.490794
0.58,16:30:40.690686
0.64,16:30:40.890594
0.63,16:30:41.090522
0.59,16:30:41.290446
0.61,16:30:41.490393
0.96,16:30:41.690281
0.66,16:30:41.890367
0.61,16:30:42.090300
0.56,16:30:42.290146
0.59,16:30:42.490052
0.62,16:30:42.689916
0.61,16:30:42.889858
0.61,16:30:43.090258
0.63,16:30:43.289863
0.68,16:30:43.489644
0.61,16:30:43.690518
0.60,16:30:43.889466
0.57,16:30:44.089392
0.60,16:30:44.289296
0.68,16:30:44.489257
0.61,16:30:44.689169
0.57,16:30:44.889184
0.56,16:30:45.089174
0.57,16:30:45.288963
0.57,16:30:45.488970
0.59,16:30:45.688843
0.66,16:30:45.888801
0.58,16:30:46.088770
0.60,16:30:46.288894
0.61,16:30:46.486090
0.55,16:30:46.688529
0.61,16:30:46.888463
0.59,16:30:47.088385
0.59,16:30:47.288312
