Measurement,Timestamp
6.38,15:47:30.752853
6.55,15:47:30.834165
6.63,15:47:31.034119
6.56,15:47:31.235656
6.55,15:47:31.434081
6.64,15:47:31.634085
6.61,15:47:31.834096
6.64,15:47:32.034108
6.63,15:47:32.234084
6.64,15:47:32.434071
6.52,15:47:32.634072
6.59,15:47:32.834042
6.57,15:47:33.034085
6.61,15:47:33.233029
6.56,15:47:33.434381
6.61,15:47:33.634249
6.58,15:47:33.822908
6.67,15:47:34.034390
6.63,15:47:34.234065
6.60,15:47:34.434011
6.71,15:47:34.634036
6.54,15:47:34.833999
6.47,15:47:35.034323
6.60,15:47:35.234029
6.53,15:47:35.433985
6.57,15:47:35.633978
6.58,15:47:35.833998
6.58,15:47:36.033983
6.51,15:47:36.234009
6.59,15:47:36.434004
6.61,15:47:36.633999
6.61,15:47:36.834078
6.68,15:47:37.034023
6.64,15:47:37.234031
6.56,15:47:37.433969
6.57,15:47:37.633962
6.67,15:47:37.834020
6.53,15:47:38.034002
6.61,15:47:38.234532
6.52,15:47:38.434025
6.68,15:47:38.634273
6.61,15:47:38.833966
6.62,15:47:39.033927
6.56,15:47:39.233943
6.51,15:47:39.433942
6.60,15:47:39.633918
6.57,15:47:39.833973
6.47,15:47:40.034234
6.58,15:47:40.233946
6.64,15:47:40.433923
6.65,15:47:40.633905
6.62,15:47:40.833930
