Measurement,Timestamp
3.86,16:30:37.238879
4.90,16:30:37.292013
5.59,16:30:37.691844
5.79,16:30:37.891769
5.80,16:30:38.092035
5.74,16:30:38.291653
5.84,16:30:38.491565
5.88,16:30:38.691473
5.79,16:30:38.891396
5.75,16:30:39.091404
5.70,16:30:39.291210
5.10,16:30:39.491150
5.05,16:30:39.691076
5.12,16:30:39.890972
5.45,16:30:40.090902
5.85,16:30:40.290847
5.41,16:30:40.490794
5.52,16:30:40.690686
5.05,16:30:40.890594
5.37,16:30:41.090522
5.05,16:30:41.290446
5.04,16:30:41.490393
5.10,16:30:41.690281
5.37,16:30:41.890367
5.43,16:30:42.090300
5.73,16:30:42.290146
5.09,16:30:42.490052
5.05,16:30:42.689916
5.41,16:30:42.889858
5.41,16:30:43.090258
4.94,16:30:43.289863
5.42,16:30:43.489644
5.38,16:30:43.690518
5.43,16:30:43.889466
4.97,16:30:44.089392
5.10,16:30:44.289296
5.00,16:30:44.489257
5.42,16:30:44.689169
5.85,16:30:44.889184
5.39,16:30:45.089174
5.34,16:30:45.288963
5.04,16:30:45.488970
5.02,16:30:45.688843
5.03,16:30:45.888801
5.05,16:30:46.088770
5.06,16:30:46.288894
5.07,16:30:46.688529
5.51,16:30:46.888463
5.05,16:30:47.088385
4.93,16:30:47.288312
