Measurement,Timestamp
2.98,15:43:18.265286
3.00,15:43:18.265603
3.01,15:43:18.349450
3.47,15:43:18.349450
3.44,15:43:18.549384
3.41,15:43:18.749387
3.48,15:43:18.949686
3.49,15:43:19.149375
3.42,15:43:19.349376
3.44,15:43:19.549350
3.48,15:43:19.749368
3.45,15:43:19.949353
3.43,15:43:20.149350
3.44,15:43:20.349351
3.40,15:43:20.549398
3.47,15:43:20.749402
3.43,15:43:20.949441
3.46,15:43:21.149378
3.43,15:43:21.349674
3.43,15:43:21.549344
3.42,15:43:21.749365
3.46,15:43:21.949324
3.46,15:43:22.149448
3.47,15:43:22.349403
3.49,15:43:22.549305
3.42,15:43:22.749399
3.43,15:43:22.949289
3.42,15:43:23.149296
3.42,15:43:23.349333
3.46,15:43:23.549301
3.46,15:43:23.749395
3.44,15:43:23.949668
3.46,15:43:24.149284
3.39,15:43:24.349274
3.41,15:43:24.549269
3.51,15:43:24.749286
3.47,15:43:24.949254
3.48,15:43:25.149297
3.49,15:43:25.349434
3.41,15:43:25.549261
3.48,15:43:25.749237
3.45,15:43:25.949241
3.42,15:43:26.149240
3.47,15:43:26.349421
3.45,15:43:26.549307
3.47,15:43:26.749300
3.46,15:43:26.949212
3.46,15:43:27.149289
3.44,15:43:27.349283
3.45,15:43:27.549275
3.47,15:43:27.749268
3.46,15:43:27.949263
3.39,15:43:28.149258
3.46,15:43:28.349329
