Measurement,Timestamp
8.48,15:43:31.438671
5.99,15:43:31.438671
6.02,15:43:31.638539
5.98,15:43:31.838527
5.99,15:43:32.038499
6.00,15:43:32.238561
6.02,15:43:32.438559
6.05,15:43:32.638542
5.96,15:43:32.838590
6.01,15:43:33.027400
5.97,15:43:33.227353
6.03,15:43:33.427317
6.03,15:43:33.627609
5.98,15:43:33.827632
6.02,15:43:34.027334
6.02,15:43:34.227305
5.99,15:43:34.427407
6.03,15:43:34.627616
6.02,15:43:34.827287
6.02,15:43:35.027304
6.05,15:43:35.227312
6.05,15:43:35.427292
6.06,15:43:35.627319
6.02,15:43:35.827256
6.03,15:43:36.027302
6.06,15:43:36.227257
6.04,15:43:36.427273
5.99,15:43:36.627246
6.02,15:43:36.827249
6.02,15:43:37.027249
6.00,15:43:37.227261
6.02,15:43:37.427267
6.04,15:43:37.627232
6.03,15:43:37.827226
6.03,15:43:38.027215
6.04,15:43:38.227295
6.04,15:43:38.427268
6.04,15:43:38.627225
6.00,15:43:38.827214
6.01,15:43:39.027194
6.04,15:43:39.227192
6.03,15:43:39.427186
6.00,15:43:39.627654
6.02,15:43:39.827407
6.02,15:43:40.027174
5.97,15:43:40.227181
6.02,15:43:40.427181
5.95,15:43:40.627177
6.01,15:43:40.827164
6.03,15:43:41.027170
5.98,15:43:41.227183
6.01,15:43:41.427158
