Measurement,Timestamp
7.47,15:43:31.438671
8.63,15:43:31.638539
9.09,15:43:31.838527
9.09,15:43:32.038499
9.18,15:43:32.238561
8.60,15:43:32.438559
9.12,15:43:32.638542
8.74,15:43:32.838590
9.04,15:43:33.027400
9.07,15:43:33.227353
9.07,15:43:33.427317
9.07,15:43:33.627609
8.67,15:43:33.827632
9.04,15:43:34.027334
9.10,15:43:34.227305
9.04,15:43:34.427407
9.05,15:43:34.627616
9.05,15:43:34.827287
9.08,15:43:35.027304
9.06,15:43:35.227312
9.03,15:43:35.427292
8.27,15:43:35.627319
9.06,15:43:35.827256
9.08,15:43:36.027302
9.00,15:43:36.227257
8.70,15:43:36.427273
9.01,15:43:36.627246
9.07,15:43:36.827249
9.05,15:43:37.027249
9.05,15:43:37.227261
9.04,15:43:37.427267
9.14,15:43:37.627232
9.12,15:43:37.827226
8.71,15:43:38.027215
8.63,15:43:38.227295
9.10,15:43:38.427268
9.08,15:43:38.627225
9.12,15:43:38.827214
8.60,15:43:39.027194
9.10,15:43:39.227192
9.16,15:43:39.427186
8.18,15:43:39.627654
8.59,15:43:39.827407
8.23,15:43:40.027174
8.20,15:43:40.227181
8.63,15:43:40.427181
8.69,15:43:40.627177
8.63,15:43:40.827164
8.12,15:43:41.027170
8.64,15:43:41.227183
8.12,15:43:41.427158
