Measurement,Timestamp
2.27,15:43:18.265603
2.22,15:43:18.349450
2.99,15:43:18.549384
2.98,15:43:18.749387
2.95,15:43:18.949686
3.02,15:43:19.149375
3.04,15:43:19.349376
2.99,15:43:19.549350
3.03,15:43:19.749368
3.01,15:43:19.949353
3.05,15:43:20.149350
2.97,15:43:20.349351
3.03,15:43:20.549398
3.03,15:43:20.749402
2.98,15:43:20.949441
2.97,15:43:21.149378
3.00,15:43:21.349674
2.97,15:43:21.549344
3.01,15:43:21.749365
3.03,15:43:21.949324
3.02,15:43:22.149448
2.97,15:43:22.349403
2.97,15:43:22.549305
2.99,15:43:22.749399
3.01,15:43:22.949289
2.98,15:43:23.149296
3.05,15:43:23.349333
3.01,15:43:23.549301
2.95,15:43:23.749395
3.01,15:43:23.949668
2.97,15:43:24.149284
3.00,15:43:24.349274
3.01,15:43:24.549269
2.98,15:43:24.749286
3.00,15:43:24.949254
2.99,15:43:25.149297
2.98,15:43:25.349434
3.04,15:43:25.549261
3.00,15:43:25.749237
3.02,15:43:25.949241
3.00,15:43:26.149240
3.02,15:43:26.349421
3.00,15:43:26.549307
3.01,15:43:26.749300
3.00,15:43:26.949212
2.97,15:43:27.149289
2.99,15:43:27.349283
3.01,15:43:27.549275
3.01,15:43:27.749268
3.02,15:43:27.949263
2.99,15:43:28.149258
3.00,15:43:28.349329
