Measurement,Timestamp
2.00,16:26:32.398532
1.98,16:26:32.399188
2.35,16:26:32.567022
1.50,16:26:32.567022
1.49,16:26:32.766725
1.50,16:26:32.966870
1.48,16:26:33.166759
1.51,16:26:33.366815
1.48,16:26:33.566824
1.52,16:26:33.766937
1.52,16:26:33.966851
1.49,16:26:34.166894
1.47,16:26:34.364382
1.48,16:26:34.566910
1.46,16:26:34.766945
1.49,16:26:34.966942
1.45,16:26:35.167160
1.45,16:26:35.366972
1.43,16:26:35.567093
1.45,16:26:35.767031
1.46,16:26:35.967126
1.48,16:26:36.167065
1.51,16:26:36.367074
1.49,16:26:36.567177
1.47,16:26:36.767196
1.47,16:26:36.967213
1.45,16:26:37.167230
1.46,16:26:37.367247
1.49,16:26:37.568507
1.49,16:26:37.767284
1.48,16:26:37.967300
1.50,16:26:38.167316
1.47,16:26:38.367334
1.50,16:26:38.567349
1.48,16:26:38.767384
1.52,16:26:38.967383
1.50,16:26:39.167402
1.54,16:26:39.367417
1.50,16:26:39.567434
1.47,16:26:39.767461
1.48,16:26:39.967508
1.48,16:26:40.167747
1.46,16:26:40.367503
1.49,16:26:40.567521
1.47,16:26:40.767564
1.45,16:26:40.967556
1.46,16:26:41.167571
1.45,16:26:41.367588
1.50,16:26:41.567607
1.45,16:26:41.767622
1.54,16:26:41.967679
1.48,16:26:42.167656
1.46,16:26:42.367713
1.48,16:26:42.568022
