Measurement,Timestamp
8.16,16:36:31.316369
6.20,16:36:31.389242
7.31,16:36:31.389242
7.66,16:36:31.589176
7.17,16:36:31.789364
7.73,16:36:31.989316
7.17,16:36:32.189302
6.72,16:36:32.389344
7.70,16:36:32.589360
7.65,16:36:32.789410
7.13,16:36:32.989436
7.27,16:36:33.189747
6.66,16:36:33.389497
7.32,16:36:33.589478
7.26,16:36:33.789527
7.64,16:36:33.989615
7.66,16:36:34.189602
7.69,16:36:34.389673
7.62,16:36:34.589653
7.63,16:36:34.789699
7.58,16:36:34.989680
7.71,16:36:35.189737
7.63,16:36:35.389867
7.66,16:36:35.589844
7.67,16:36:35.789848
7.60,16:36:35.989947
7.63,16:36:36.189901
7.69,16:36:36.389953
7.61,16:36:36.589931
7.71,16:36:36.789976
7.64,16:36:36.989983
7.64,16:36:37.190036
7.67,16:36:37.389882
7.73,16:36:37.590240
7.64,16:36:37.790114
7.62,16:36:37.990147
7.69,16:36:38.190503
7.64,16:36:38.390190
7.68,16:36:38.590224
7.66,16:36:38.790279
7.61,16:36:38.990280
7.65,16:36:39.190325
7.70,16:36:39.390370
7.73,16:36:39.590394
6.84,16:36:39.790391
7.06,16:36:39.990500
7.64,16:36:40.190446
7.62,16:36:40.390456
7.66,16:36:40.590512
7.67,16:36:40.790513
7.65,16:36:40.990556
7.67,16:36:41.190574
7.15,16:36:41.390625
