Measurement,Timestamp
3.25,15:58:06.324944
3.12,15:58:06.325422
3.21,15:58:06.325773
5.59,15:58:06.345177
3.53,15:58:06.345177
3.53,15:58:06.545194
3.46,15:58:06.745150
3.47,15:58:06.945137
3.52,15:58:07.145208
3.41,15:58:07.345122
3.43,15:58:07.545150
3.46,15:58:07.745183
3.48,15:58:07.945270
3.41,15:58:08.145178
3.41,15:58:08.345118
3.39,15:58:08.545158
3.36,15:58:08.745653
3.37,15:58:08.945093
3.45,15:58:09.145085
3.39,15:58:09.345094
3.42,15:58:09.545133
3.36,15:58:09.745162
3.33,15:58:09.945146
3.51,15:58:10.145068
3.43,15:58:10.345219
3.53,15:58:10.545288
3.46,15:58:10.745123
3.49,15:58:10.945457
3.40,15:58:11.145096
3.39,15:58:11.345060
3.39,15:58:11.545146
3.49,15:58:11.745180
3.40,15:58:11.945061
3.40,15:58:12.145065
3.37,15:58:12.345074
3.40,15:58:12.545115
3.43,15:58:12.745127
3.43,15:58:12.945016
3.50,15:58:13.145020
3.40,15:58:13.345076
3.35,15:58:13.545157
3.39,15:58:13.745062
3.43,15:58:13.945020
3.36,15:58:14.145010
3.48,15:58:14.345090
3.41,15:58:14.545075
3.46,15:58:14.745014
3.48,15:58:14.945005
3.37,15:58:15.145025
3.37,15:58:15.345025
3.38,15:58:15.544993
3.41,15:58:15.745099
3.38,15:58:15.945300
3.48,15:58:16.144987
3.36,15:58:16.345010
