Measurement,Timestamp
6.64,15:58:19.662678
5.49,15:58:19.732593
5.59,15:58:19.932585
5.50,15:58:20.132590
5.56,15:58:20.332622
5.64,15:58:20.532721
5.54,15:58:20.732565
5.57,15:58:20.932719
5.51,15:58:21.132671
5.55,15:58:21.332901
5.51,15:58:21.533223
5.52,15:58:21.732792
5.45,15:58:21.932360
5.52,15:58:22.132550
5.57,15:58:22.332558
5.59,15:58:22.532564
5.55,15:58:22.732771
5.55,15:58:22.932648
5.45,15:58:23.132554
5.52,15:58:23.332489
5.49,15:58:23.532507
5.59,15:58:23.732537
5.51,15:58:23.932514
5.51,15:58:24.132508
5.46,15:58:24.332498
5.46,15:58:24.532505
5.54,15:58:24.732485
5.52,15:58:24.932480
5.50,15:58:25.132503
5.57,15:58:25.332503
5.57,15:58:25.532486
5.51,15:58:25.732482
5.47,15:58:25.932490
5.48,15:58:26.132487
5.60,15:58:26.332484
5.52,15:58:26.532882
5.47,15:58:26.732754
5.52,15:58:26.932807
5.57,15:58:27.132676
5.61,15:58:27.332483
5.52,15:58:27.532448
5.55,15:58:27.732459
5.51,15:58:27.921679
5.59,15:58:28.132801
5.57,15:58:28.332483
5.48,15:58:28.532439
5.55,15:58:28.732419
5.45,15:58:28.932425
5.61,15:58:29.132420
5.52,15:58:29.332430
5.54,15:58:29.532430
5.55,15:58:29.732391
