Measurement,Timestamp
4.74,15:58:06.325422
4.72,15:58:06.325773
4.77,15:58:06.345177
5.65,15:58:06.545194
5.95,15:58:06.745150
5.98,15:58:06.945137
5.51,15:58:07.145208
6.39,15:58:07.345122
6.35,15:58:07.545150
6.39,15:58:07.745183
5.99,15:58:07.945270
6.00,15:58:08.145178
6.31,15:58:08.345118
6.31,15:58:08.545158
6.35,15:58:08.745653
6.31,15:58:08.945093
6.09,15:58:09.145085
6.37,15:58:09.345094
6.37,15:58:09.545133
6.34,15:58:09.745162
6.00,15:58:09.945146
6.39,15:58:10.145068
6.40,15:58:10.345219
6.39,15:58:10.545288
6.39,15:58:10.745123
6.37,15:58:10.945457
5.98,15:58:11.145096
6.39,15:58:11.345060
6.31,15:58:11.545146
6.35,15:58:11.745180
6.35,15:58:11.945061
6.37,15:58:12.145065
6.43,15:58:12.345074
6.35,15:58:12.545115
5.94,15:58:12.745127
6.37,15:58:12.945016
6.41,15:58:13.145020
6.04,15:58:13.345076
6.39,15:58:13.545157
6.35,15:58:13.745062
6.33,15:58:13.945020
6.09,15:58:14.145010
6.34,15:58:14.345090
6.37,15:58:14.545075
6.36,15:58:14.745014
6.34,15:58:14.945005
6.35,15:58:15.145025
6.39,15:58:15.345025
6.34,15:58:15.544993
6.40,15:58:15.745099
6.11,15:58:15.945300
6.34,15:58:16.144987
6.48,15:58:16.345010
