Measurement,Timestamp
3.80,15:58:19.732593
1.35,15:58:19.732593
1.32,15:58:19.932585
1.31,15:58:20.132590
1.33,15:58:20.332622
1.33,15:58:20.532721
1.33,15:58:20.732565
1.35,15:58:20.932719
1.32,15:58:21.132671
1.32,15:58:21.332901
1.32,15:58:21.533223
1.33,15:58:21.732792
1.33,15:58:21.932360
1.34,15:58:22.132550
1.32,15:58:22.332558
1.33,15:58:22.532564
1.40,15:58:22.732771
1.41,15:58:22.932648
1.35,15:58:23.132554
1.35,15:58:23.332489
1.34,15:58:23.532507
1.33,15:58:23.732537
1.37,15:58:23.932514
1.32,15:58:24.132508
1.32,15:58:24.332498
1.34,15:58:24.532505
1.38,15:58:24.732485
1.36,15:58:24.932480
1.37,15:58:25.132503
1.34,15:58:25.332503
1.38,15:58:25.532486
1.35,15:58:25.732482
1.33,15:58:25.932490
1.33,15:58:26.132487
1.33,15:58:26.332484
1.37,15:58:26.532882
1.33,15:58:26.732754
1.34,15:58:26.932807
1.41,15:58:27.132676
1.33,15:58:27.332483
1.36,15:58:27.532448
1.35,15:58:27.732459
1.35,15:58:27.921679
1.28,15:58:28.132801
1.35,15:58:28.332483
1.34,15:58:28.532439
1.36,15:58:28.732419
1.34,15:58:28.932425
1.30,15:58:29.132420
1.29,15:58:29.332430
1.32,15:58:29.532430
1.33,15:58:29.732391
