Measurement,Timestamp
3.79,15:58:19.732593
4.20,15:58:19.932585
3.37,15:58:20.132590
3.35,15:58:20.332622
3.38,15:58:20.532721
3.82,15:58:20.732565
3.75,15:58:20.932719
3.30,15:58:21.132671
3.84,15:58:21.332901
3.77,15:58:21.533223
3.91,15:58:21.732792
4.37,15:58:21.932360
3.79,15:58:22.132550
3.29,15:58:22.332558
3.77,15:58:22.532564
3.29,15:58:22.732771
3.36,15:58:22.932648
3.56,15:58:23.132554
3.41,15:58:23.332489
3.41,15:58:23.532507
3.79,15:58:23.732537
3.30,15:58:23.932514
3.48,15:58:24.132508
3.40,15:58:24.332498
3.34,15:58:24.532505
3.26,15:58:24.732485
3.25,15:58:24.932480
3.35,15:58:25.132503
3.29,15:58:25.332503
3.27,15:58:25.532486
3.32,15:58:25.732482
3.25,15:58:25.932490
3.84,15:58:26.132487
3.28,15:58:26.332484
3.27,15:58:26.532882
3.38,15:58:26.732754
3.37,15:58:26.932807
3.34,15:58:27.132676
3.37,15:58:27.332483
3.18,15:58:27.532448
3.80,15:58:27.732459
3.83,15:58:28.132801
3.33,15:58:28.332483
3.76,15:58:28.532439
3.39,15:58:28.732419
3.30,15:58:28.932425
3.26,15:58:29.132420
3.26,15:58:29.332430
3.34,15:58:29.532430
3.32,15:58:29.732391
