Measurement,Timestamp
4.09,16:23:09.346149
4.14,16:23:09.546216
4.12,16:23:09.746186
4.09,16:23:09.946206
4.09,16:23:10.146261
4.16,16:23:10.346444
4.15,16:23:10.546275
4.14,16:23:10.746299
4.13,16:23:10.946390
4.09,16:23:11.146361
4.09,16:23:11.346407
4.07,16:23:11.547189
4.08,16:23:11.746446
4.13,16:23:11.946494
4.05,16:23:12.146450
4.05,16:23:12.343971
4.07,16:23:12.546493
4.14,16:23:12.746550
4.09,16:23:12.946841
4.17,16:23:13.146540
4.12,16:23:13.346647
4.08,16:23:13.546603
4.14,16:23:13.746621
4.12,16:23:13.946639
4.12,16:23:14.146723
4.11,16:23:14.346691
4.08,16:23:14.546699
4.06,16:23:14.746744
4.07,16:23:14.946819
4.18,16:23:15.146914
4.13,16:23:15.346902
4.06,16:23:15.546808
4.15,16:23:15.746839
4.09,16:23:15.946861
4.08,16:23:16.146891
4.07,16:23:16.346891
4.08,16:23:16.546925
4.10,16:23:16.746920
4.10,16:23:16.947048
4.05,16:23:17.146973
4.14,16:23:17.346996
4.07,16:23:17.547013
4.07,16:23:17.747093
4.05,16:23:17.947378
4.16,16:23:18.147098
4.12,16:23:18.347157
4.16,16:23:18.547156
4.13,16:23:18.747153
4.14,16:23:18.947161
4.06,16:23:19.147214
4.08,16:23:19.347212
